City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrOberonMallKochi,English,09:25,ClassicPlus,₹175,141,18
Ernakulam,PvrOberonMallKochi,English,09:25,Classic,₹165,36,0
Ernakulam,PvrLuluKochi,English,09:35,Recliner,₹330,10,0
Ernakulam,PvrLuluKochi,English,09:35,Prime,₹210,68,15
Ernakulam,PvrLuluKochi,English,09:35,ClassicPlus,₹190,91,16
Ernakulam,PvrLuluKochi,English,09:35,Classic,₹170,39,1
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Normal,₹230,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Executive,₹250,83,7
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Premium,₹270,44,1
Ernakulam,PvrForumMallKochi,English,10:10,Recliner,₹430,10,7
Ernakulam,PvrForumMallKochi,English,10:10,Elite,₹220,111,44
Ernakulam,PvrForumMallKochi,English,10:10,Classic,₹180,24,0
Thrissur,InoxSobhaCityMall,English,10:15,RoyalRecliner,₹320,15,5
Thrissur,InoxSobhaCityMall,English,10:15,Club,₹200,221,4
Thrissur,InoxSobhaCityMall,English,10:15,Royal,₹200,44,23
Thrissur,InoxSobhaCityMall,English,10:15,Executive,₹160,36,1
Trivandrum,PvrLuluTrivandrum,English,10:20,Recliner,₹430,9,3
Trivandrum,PvrLuluTrivandrum,English,10:20,Prime,₹250,76,33
Trivandrum,PvrLuluTrivandrum,English,10:20,Classic,₹180,105,11
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,3DSilver,₹190,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,3DGold,₹210,84,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,3DPlatinum,₹230,42,8
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:20,3DRecliner,₹330,12,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:30,Recliner,₹499,102,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:45,Normal,₹230,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:45,Executive,₹250,83,5
Kozhikode,CinepolisGokulamGalleriaMall,English,10:45,Premium,₹270,44,10
Kollam,DhanyaRemyaKollam,English,10:45,Platinum3D,₹165,200,24
Ernakulam,CinepolisCentreSquareMallKochi,English,10:50,Normal,₹160,26,3
Ernakulam,CinepolisCentreSquareMallKochi,English,10:50,Executive,₹190,39,6
Ernakulam,CinepolisCentreSquareMallKochi,English,10:50,Premium,₹220,86,18
Pathanamthitta,DhanyaRemyaPathanamthitta,English,11:00,RemyaCircle3D,₹165,197,54
Kottayam,DhanyaRemyaChanganassery,English,11:00,Remya3D,₹165,196,0
Kottayam,DhanyaRemyaKottayam,English,11:00,Remya3D,₹165,251,8
Alappuzha,AecCinemasAlappuzha,English,11:00,Platinum3D,₹280,31,6
Alappuzha,AecCinemasAlappuzha,English,11:00,Gold3D,₹210,195,10
Alappuzha,AecCinemasAlappuzha,English,11:00,Silver3D,₹180,95,0
Ernakulam,PvrLuluKochi,English,11:15,Classic,₹330,116,43
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,English,11:15,Audi13DChargesInclusive,₹200,200,20
Ernakulam,PvrOberonMallKochi,English,11:30,ClassicPlus,₹175,141,25
Ernakulam,PvrOberonMallKochi,English,11:30,Classic,₹165,36,0
Trivandrum,PvrLuluTrivandrum,English,11:45,Prime,₹430,32,11
Trivandrum,PvrLuluTrivandrum,English,11:45,Classic,₹380,48,8
Ernakulam,PvrOberonMallKochi,English,11:55,ClassicPlus,₹175,141,16
Ernakulam,PvrOberonMallKochi,English,11:55,Classic,₹165,36,0
Ernakulam,PvrLuluKochi,English,12:00,Recliner,₹380,10,7
Ernakulam,PvrLuluKochi,English,12:00,Prime,₹210,68,37
Ernakulam,PvrLuluKochi,English,12:00,ClassicPlus,₹190,91,26
