City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVROberonMallKochi,Mandarin,09:55,ClassicPlus,₹175,141,24
Ernakulam,PVROberonMallKochi,Mandarin,09:55,Classic,₹165,36,0
Thrissur,INOXSobhaCityMall,Mandarin,09:55,RoyalRecliner,₹250,10,0
Thrissur,INOXSobhaCityMall,Mandarin,09:55,Club,₹180,155,2
Thrissur,INOXSobhaCityMall,Mandarin,09:55,Royal,₹180,32,13
Thrissur,INOXSobhaCityMall,Mandarin,09:55,Executive,₹150,26,0
Kozhikode,CinepolisGokulamGalleriaMall,Mandarin,10:00,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Mandarin,10:00,Executive,₹220,79,8
Kozhikode,CinepolisGokulamGalleriaMall,Mandarin,10:00,Premium,₹240,44,0
Trivandrum,ArtechCinemasTrivandrum,Mandarin,10:10,Platinum3D,₹230,106,1
Trivandrum,ArtechCinemasTrivandrum,Mandarin,10:10,Silver3D,₹210,90,0
Trivandrum,PVRLuluTrivandrum,Mandarin,10:40,Recliner,₹630,16,0
Trivandrum,PVRLuluTrivandrum,Mandarin,10:40,PicturePerfect,₹410,65,19
Trivandrum,PVRLuluTrivandrum,Mandarin,10:40,Prime,₹330,82,3
Trivandrum,PVRLuluTrivandrum,Mandarin,10:40,Classic,₹300,112,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Mandarin,10:50,Normal,₹340,13,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Mandarin,10:50,Executive,₹360,54,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Mandarin,10:50,Premium,₹380,162,42
Ernakulam,PVRForumMallKochi,Mandarin,10:55,Recliner,₹330,8,0
Ernakulam,PVRForumMallKochi,Mandarin,10:55,Elite,₹190,125,14
Ernakulam,PVRForumMallKochi,Mandarin,10:55,Classic,₹170,14,0
Kottayam,DhanyaRemyaChanganassery,Mandarin,11:00,Remya3D,₹165,196,0
Kollam,DhanyaRemyaKollam,Mandarin,11:00,Platinum3D,₹165,200,1
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Mandarin,11:00,FirstClass3D,₹160,527,0
Kottayam,DhanyaRemyaKottayam,Mandarin,11:00,Remya3D,₹165,251,3
Pathanamthitta,DhanyaRemyaPathanamthitta,Mandarin,11:00,RemyaCircle3D,₹165,197,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Mandarin,11:00,RemyaCircle3D,₹165,197,2
Trivandrum,CinepolisMOTTrivandrum,Mandarin,11:00,PlatinumExecutive,₹200,32,3
Trivandrum,CinepolisMOTTrivandrum,Mandarin,11:00,PlatinumPremium,₹250,33,8
Kannur,CinepolisSecuraCentreKannur,Mandarin,11:15,Normal,₹160,26,4
Kannur,CinepolisSecuraCentreKannur,Mandarin,11:15,Executive,₹180,81,11
Kannur,CinepolisSecuraCentreKannur,Mandarin,11:15,Premium,₹200,43,4
Ernakulam,PVRLuluKochi,Mandarin,11:30,Classic,₹330,116,27
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Mandarin,11:45,Platinum3D,₹280,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Mandarin,11:45,Gold3D,₹180,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Mandarin,11:45,PlatinumCouple3D,₹280,4,0
Trivandrum,PVRLuluTrivandrum,Mandarin,12:00,Prime,₹430,32,4
Trivandrum,PVRLuluTrivandrum,Mandarin,12:00,Classic,₹380,48,6
Thrissur,INOXSobhaCityMall,Mandarin,12:55,RoyalRecliner,₹320,10,0
Thrissur,INOXSobhaCityMall,Mandarin,12:55,Club,₹200,155,12
Thrissur,INOXSobhaCityMall,Mandarin,12:55,Royal,₹200,32,3
Thrissur,INOXSobhaCityMall,Mandarin,12:55,Executive,₹160,26,0
