City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVROberonMallKochi,Mandarin,09:55,ClassicPlus,₹175,141,4
Ernakulam,PVROberonMallKochi,Mandarin,09:55,Classic,₹165,36,0
Thrissur,INOXSobhaCityMall,Mandarin,09:55,RoyalRecliner,₹250,10,4
Thrissur,INOXSobhaCityMall,Mandarin,09:55,Club,₹180,155,2
Thrissur,INOXSobhaCityMall,Mandarin,09:55,Royal,₹180,32,14
Thrissur,INOXSobhaCityMall,Mandarin,09:55,Executive,₹150,26,0
Trivandrum,PVRLuluTrivandrum,Mandarin,10:40,Recliner,₹630,16,0
Trivandrum,PVRLuluTrivandrum,Mandarin,10:40,PicturePerfect,₹380,65,0
Trivandrum,PVRLuluTrivandrum,Mandarin,10:40,Prime,₹330,82,0
Trivandrum,PVRLuluTrivandrum,Mandarin,10:40,Classic,₹300,112,0
Ernakulam,CinepolisCentreSquareKochi,Mandarin,10:50,Normal,₹340,13,3
Ernakulam,CinepolisCentreSquareKochi,Mandarin,10:50,Executive,₹360,54,0
Ernakulam,CinepolisCentreSquareKochi,Mandarin,10:50,Premium,₹380,162,8
Ernakulam,PVRForumMallKochi,Mandarin,10:55,Recliner,₹330,8,1
Ernakulam,PVRForumMallKochi,Mandarin,10:55,Elite,₹190,125,4
Ernakulam,PVRForumMallKochi,Mandarin,10:55,Classic,₹170,14,0
Kottayam,DhanyaRemyaChanganassery,Mandarin,11:00,Remya3D,₹165,196,0
Kollam,DhanyaRemyaKollam,Mandarin,11:00,Platinum3D,₹165,200,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Mandarin,11:00,FirstClass3D,₹160,527,0
Kottayam,DhanyaRemyaKottayam,Mandarin,11:00,Remya3D,₹165,251,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Mandarin,11:00,RemyaCircle3D,₹165,197,197
Ernakulam,ShenoysKochi,Mandarin,11:00,Diamond,₹220,71,0
Ernakulam,ShenoysKochi,Mandarin,11:00,Diamond,₹220,71,1
Pathanamthitta,DhanyaRemyaPathanamthitta,Mandarin,11:00,RemyaCircle3D,₹165,197,0
Kannur,CinepolisSecuraCentreKannur,Mandarin,11:15,Normal,₹160,26,0
Kannur,CinepolisSecuraCentreKannur,Mandarin,11:15,Executive,₹180,81,0
Kannur,CinepolisSecuraCentreKannur,Mandarin,11:15,Premium,₹200,43,2
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Mandarin,11:30,Platinum3D,₹280,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Mandarin,11:30,Gold3D,₹180,166,2
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Mandarin,11:30,PlatinumCouple3D,₹280,4,0
Ernakulam,PVRLuluKochi,Mandarin,11:30,Classic,₹330,116,3
Thrissur,ShivadhamCinemasUrakamThrissur,Mandarin,12:30,Platinum3D,₹310,21,0
Thrissur,ShivadhamCinemasUrakamThrissur,Mandarin,12:30,Gold3D,₹190,131,0
Thrissur,ShivadhamCinemasUrakamThrissur,Mandarin,12:30,Silver3D,₹159,20,0
Thrissur,INOXSobhaCityMall,Mandarin,12:55,RoyalRecliner,₹320,10,0
Thrissur,INOXSobhaCityMall,Mandarin,12:55,Club,₹200,155,0
Thrissur,INOXSobhaCityMall,Mandarin,12:55,Royal,₹200,32,1
Thrissur,INOXSobhaCityMall,Mandarin,12:55,Executive,₹160,26,0
Kozhikode,CinepolisGokulamGalleriaMall,Mandarin,13:15,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Mandarin,13:15,Executive,₹220,79,0
Kozhikode,CinepolisGokulamGalleriaMall,Mandarin,13:15,Premium,₹240,44,0
Trivandrum,ArtechCinemasTrivandrum,Mandarin,15:20,Platinum3D,₹230,106,17
Trivandrum,ArtechCinemasTrivandrum,Mandarin,15:20,Silver3D,₹210,90,0
Trivandrum,ArtechCinemasTrivandrum,Mandarin,15:20,Platinum3D,₹230,106,0
Trivandrum,ArtechCinemasTrivandrum,Mandarin,15:20,Silver3D,₹210,90,5
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Mandarin,15:30,Platinum3D,₹310,21,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Mandarin,15:30,Gold3D,₹190,131,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Mandarin,15:30,Silver3D,₹159,20,0
Ernakulam,PVRLuluKochi,Mandarin,15:30,Recliner,₹380,10,0
Ernakulam,PVRLuluKochi,Mandarin,15:30,Prime,₹220,68,0
Ernakulam,PVRLuluKochi,Mandarin,15:30,ClassicPlus,₹190,91,1
Ernakulam,PVRLuluKochi,Mandarin,15:30,Classic,₹170,39,2
Ernakulam,PVROberonMallKochi,Mandarin,15:55,ClassicPlus,₹175,141,17
Ernakulam,PVROberonMallKochi,Mandarin,15:55,Classic,₹165,36,0
Trivandrum,PVRLuluTrivandrum,Mandarin,16:00,Recliner,₹630,16,1
Trivandrum,PVRLuluTrivandrum,Mandarin,16:00,PicturePerfect,₹380,65,3
Trivandrum,PVRLuluTrivandrum,Mandarin,16:00,Prime,₹330,82,3
