City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,175,0
Kollam,SeemaCineplexPathanapuram,Tamil,11:00,Audi2,₹140,121,0
Kollam,SeemaCineplexPathanapuram,Tamil,11:00,Audi2,₹140,121,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,14,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,128,0
Alappuzha,EvmGrandCinemaCherthala,Tamil,11:00,Platinum,₹170,52,0
Alappuzha,EvmGrandCinemaCherthala,Tamil,11:00,Gold,₹150,308,28
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Telugu,11:30,Executive,₹110,70,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,175,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,14:15,Silver,₹160,80,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Telugu,15:00,Executive,₹110,70,6
Trivandrum,PvrLuluTrivandrum,Telugu,16:10,Recliner,₹450,7,4
Trivandrum,PvrLuluTrivandrum,Telugu,16:10,Prime,₹210,60,3
Trivandrum,PvrLuluTrivandrum,Telugu,16:10,Classic,₹180,77,1
Kannur,ShanthiCinemasPayyanur,Tamil,16:30,Platinum,₹130,314,33
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Recliner,₹450,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Premium,₹220,146,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Lounger,₹250,22,0
Kozhikode,PeeCeeTalkies4KAtmos,Telugu,17:15,Executive,₹110,294,46
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,17:15,Gold,₹150,204,17
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,21:00,Executive1,₹179.25,14,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,21:00,Deluxe,₹159.15,128,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,21:15,Silver,₹160,80,0
Kannur,ShanthiCinemasPayyanur,Tamil,22:00,Platinum,₹130,314,1
Trivandrum,CinepolisMotTrivandrum,Telugu,22:05,PlatinumExecutive,₹150,32,32
Trivandrum,CinepolisMotTrivandrum,Telugu,22:05,PlatinumPremium,₹150,33,33
Ernakulam,PvrForumMallKochi,Telugu,22:30,Recliner,₹400,8,1
Ernakulam,PvrForumMallKochi,Telugu,22:30,Elite,₹200,125,14
Ernakulam,PvrForumMallKochi,Telugu,22:30,Classic,₹180,14,1
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:55,Normal,₹140,13,13
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:55,Executive,₹160,26,26
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:55,Premium,₹190,67,67
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Telugu,23:20,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Telugu,23:20,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Telugu,23:20,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Telugu,23:20,Lounger,₹250,14,0
