City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,175,0
Kollam,SeemaCineplexPathanapuram,Tamil,11:00,Audi2,₹140,121,0
Kollam,SeemaCineplexPathanapuram,Tamil,11:00,Audi2,₹140,121,3
Alappuzha,EvmGrandCinemaCherthala,Tamil,11:00,Platinum,₹170,52,0
Alappuzha,EvmGrandCinemaCherthala,Tamil,11:00,Gold,₹150,308,28
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,14,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,128,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Telugu,11:30,Executive,₹110,70,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Telugu,11:30,Executive,₹110,70,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,175,7
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,14:15,Silver,₹160,80,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Telugu,15:00,Executive,₹110,70,0
Trivandrum,PvrLuluTrivandrum,Telugu,16:10,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Telugu,16:10,Prime,₹210,60,6
Trivandrum,PvrLuluTrivandrum,Telugu,16:10,Classic,₹180,77,0
Kannur,ShanthiCinemasPayyanur,Tamil,16:30,Platinum,₹130,314,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Recliner,₹450,27,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Premium,₹220,146,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Lounger,₹250,22,0
Kozhikode,PeeCeeTalkies4KAtmos,Telugu,17:15,Executive,₹110,294,90
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,21:00,Executive1,₹179.25,14,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,21:00,Deluxe,₹159.15,128,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,21:15,Silver,₹160,80,0
Kannur,ShanthiCinemasPayyanur,Tamil,22:00,Platinum,₹130,314,0
Trivandrum,CinepolisMotTrivandrum,Telugu,22:15,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMotTrivandrum,Telugu,22:15,PlatinumPremium,₹150,33,10
Ernakulam,PvrForumMallKochi,Telugu,22:30,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Telugu,22:30,Elite,₹200,125,0
Ernakulam,PvrForumMallKochi,Telugu,22:30,Classic,₹180,14,0
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:55,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:55,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:55,Premium,₹190,67,10
