City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,175,0
Kollam,SeemaCineplexPathanapuram,Tamil,11:00,Audi2,₹140,121,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,8,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,390,71
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Hindi,11:00,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Hindi,11:00,Gold,₹129,185,0
Kollam,SeemaCineplexPathanapuram,Tamil,11:00,Audi2,₹140,121,0
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,4
Alappuzha,AecCinemasAlappuzha,Malayalam,12:00,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,Malayalam,12:00,Gold,₹150,98,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,175,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,14:30,Platinum,₹170,23,23
Alappuzha,EvmGrandCinemaCherthala,Malayalam,14:30,Gold,₹150,185,185
Alappuzha,EvmGrandCinemaCherthala,Tamil,14:30,Platinum,₹170,23,2
Alappuzha,EvmGrandCinemaCherthala,Tamil,14:30,Gold,₹150,185,16
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,14:45,Silver,₹160,80,0
Alappuzha,AecCinemasAlappuzha,Malayalam,15:30,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,Malayalam,15:30,Gold,₹150,98,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Telugu,16:00,Gold,₹150,51,13
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Telugu,16:00,Executive,₹130,152,2
Trivandrum,PvrLuluTrivandrum,Telugu,16:10,Recliner,₹450,7,3
Trivandrum,PvrLuluTrivandrum,Telugu,16:10,Prime,₹240,60,36
Trivandrum,PvrLuluTrivandrum,Telugu,16:10,Classic,₹210,77,20
Kannur,ShanthiCinemasPayyanur,Tamil,16:30,Platinum,₹130,314,35
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Recliner,₹450,27,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Premium,₹220,146,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Lounger,₹250,22,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Telugu,17:15,Executive,₹110,882,535
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Telugu,17:15,Executive,₹110,882,732
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,17:15,Gold,₹150,204,19
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Telugu,18:45,Screen4,₹180,154,88
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Telugu,18:45,Screen4Sofa,₹260,15,11
Alappuzha,AecCinemasAlappuzha,Malayalam,19:00,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,Malayalam,19:00,Gold,₹150,98,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,21:00,Executive1,₹179.25,8,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,21:00,Deluxe,₹159.15,390,71
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,21:45,Silver,₹160,80,0
Kannur,ShanthiCinemasPayyanur,Tamil,22:00,Platinum,₹130,314,32
Alappuzha,AecCinemasAlappuzha,Malayalam,22:00,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,Malayalam,22:00,Gold,₹150,98,0
Trivandrum,CinepolisMotTrivandrum,Telugu,22:05,PlatinumExecutive,₹150,32,11
Trivandrum,CinepolisMotTrivandrum,Telugu,22:05,PlatinumPremium,₹150,33,18
Ernakulam,PvrForumMallKochi,Telugu,22:30,Recliner,₹450,8,6
Ernakulam,PvrForumMallKochi,Telugu,22:30,Elite,₹220,125,63
Ernakulam,PvrForumMallKochi,Telugu,22:30,Classic,₹180,14,0
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,23:10,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,23:10,Executive,₹160,26,1
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,23:10,Premium,₹190,67,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Telugu,23:20,Recliner,₹450,23,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Telugu,23:20,Premium,₹220,88,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Telugu,23:20,Executive,₹150,17,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Telugu,23:20,Lounger,₹250,14,0
