City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,11:30,KAMMoviesVadakkenchery,Platinum,₹120,423,0,Malayalam,2D
Palakkad,11:30,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,0,Malayalam,2D
Kollam,11:30,MYCinemasHJComplexKarunagapally,Classic,₹110,118,16,Malayalam,2D
Kollam,11:30,DevaCarnivalCinemasDMallPunalur,Recliner,₹290,17,3,Malayalam,2D
Kollam,11:30,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,215,5,Malayalam,2D
Ernakulam,12:45,SridarMarineDriveKochi,GoldClass,₹160,150,13,Malayalam,2D
Ernakulam,12:45,SridarMarineDriveKochi,ClubClass,₹140,267,15,Malayalam,2D
Thrissur,13:00,GanamCinemas4KRGBLaserDolbyAtmosThrissur,SofaLuxury,₹250,26,0,Malayalam,2D
Thrissur,13:00,GanamCinemas4KRGBLaserDolbyAtmosThrissur,Premium,₹150,300,15,Malayalam,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹400,23,0,Malayalam,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹99,88,15,Malayalam,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹99,17,0,Malayalam,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹200,14,0,Malayalam,2D
Palakkad,14:30,KRVMoviesKottayi,FirstClass,₹129.8,125,0,Malayalam,2D
Palakkad,18:15,KRVMoviesKottayi,FirstClass,₹129.8,125,0,Malayalam,2D
Palakkad,21:15,KRVMoviesKottayi,FirstClass,₹129.8,125,0,Malayalam,2D
Kasaragod,11:00,PakkanarCinemas2K7Point1JBLCheruvathur,Executive,₹100,322,30,Malayalam,2D
Ernakulam,11:15,STCinemas4KLaserDolbyAtmosGoldenMallMattoorKalady,Premium,₹150,141,0,Malayalam,2D
Thrissur,12:30,ChandVSreeramaMoviesPudukkadAmballur,Gold,₹129,182,0,Malayalam,2D
Thrissur,12:30,ChandVSreeramaMoviesPudukkadAmballur,Platinum,₹180,25,0,Malayalam,2D
Ernakulam,13:40,PVRForumMallNH47Kochi,Classic,₹149,24,0,Malayalam,2D
Ernakulam,13:40,PVRForumMallNH47Kochi,Elite,₹149,111,12,Malayalam,2D
Ernakulam,13:40,PVRForumMallNH47Kochi,Recliner,₹199,10,0,Malayalam,2D
Trivandrum,14:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,70,12,Malayalam,2D
Trivandrum,14:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,51,3,Malayalam,2D
Trivandrum,14:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,2,Malayalam,2D
Thrissur,15:30,ChandVSreeramaMoviesPudukkadAmballur,Gold,₹129,182,2,Malayalam,2D
Thrissur,15:30,ChandVSreeramaMoviesPudukkadAmballur,Platinum,₹180,25,0,Malayalam,2D
Ernakulam,16:00,STCinemas4KLaserDolbyAtmosGoldenMallMattoorKalady,Premium,₹150,141,0,Malayalam,2D
Thrissur,19:00,ChandVSreeramaMoviesPudukkadAmballur,Gold,₹129,182,0,Malayalam,2D
Thrissur,19:00,ChandVSreeramaMoviesPudukkadAmballur,Platinum,₹180,25,0,Malayalam,2D
Thrissur,22:00,ChandVSreeramaMoviesPudukkadAmballur,Gold,₹129,182,18,Malayalam,2D
Thrissur,22:00,ChandVSreeramaMoviesPudukkadAmballur,Platinum,₹180,25,0,Malayalam,2D
