City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,11:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Hindi,2D
Kozhikode,11:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,16,Hindi,2D
Kozhikode,11:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Hindi,2D
Kozhikode,11:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Hindi,2D
Kozhikode,13:15,TheCrownTheatreCalicut,Audi2,₹180,148,23,Hindi,2D
Ernakulam,15:15,MYCinemasRedCarpetKariyad,GoldLounge,₹290,32,10,Hindi,2D
Ernakulam,15:15,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹170,96,1,Hindi,2D
Trivandrum,16:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,8,Hindi,2D
Trivandrum,16:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,7,Hindi,2D
Trivandrum,16:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,0,Hindi,2D
Ernakulam,19:15,ShenoysKochi,Diamond,₹220,71,28,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,2,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,0,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,Hindi,2D
Ernakulam,13:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,25,4,Hindi,2D
Ernakulam,13:30,CinepolisCentreSquareMallErnakulamKochi,Executive,₹200,39,1,Hindi,2D
Ernakulam,13:30,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,84,35,Hindi,2D
Trivandrum,14:55,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,0,Hindi,2D
Trivandrum,14:55,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹250,33,12,Hindi,2D
Ernakulam,15:30,PVRForumMallNH47Kochi,Classic,₹150,14,2,Hindi,2D
Ernakulam,15:30,PVRForumMallNH47Kochi,Elite,₹210,125,42,Hindi,2D
Ernakulam,15:30,PVRForumMallNH47Kochi,Recliner,₹450,8,8,Hindi,2D
Trivandrum,15:30,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹600,26,5,Hindi,2D
Trivandrum,15:30,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹650,24,11,Hindi,2D
Ernakulam,16:35,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹500,16,0,Hindi,2D
