City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹140,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹110,154,22
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Alappuzha,CCinemasChengannur,Tamil,11:00,Chirry,₹150,101,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹110,70,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Tamil,11:45,Gold,₹150,166,8
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹140,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,₹110,154,22
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,14:00,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,14:00,Deluxe,₹159.15,98,7
Kollam,GmaxCinemasJerome3D71JblKollam,Tamil,14:15,Green,₹160,86,7
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Kasaragod,VgmMultiplexAC2K71Dolby,Tamil,14:30,VgmGreen,₹190,160,18
Ernakulam,SangeetaCinemaKochi,Tamil,15:00,BlueCircle,₹150,187,26
Thrissur,AshokaTheatreVadanappally,Tamil,15:00,Gold,₹130,264,0
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Tamil,15:30,Gold,₹150,145,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Tamil,16:30,RoyalCircle,₹129.8,426,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Platinum,₹110,154,22
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,18:00,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,18:00,Deluxe,₹159.15,98,0
Thrissur,AshokaTheatreVadanappally,Tamil,18:30,Gold,₹130,264,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Diamond,₹110,198,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Platinum,₹110,154,22
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Tamil,21:00,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Tamil,21:00,Deluxe,₹159.15,98,8
Kollam,GmaxCinemasJerome3D71JblKollam,Tamil,21:15,Green,₹180,86,7
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Executive,₹110,70,0
Thrissur,AshokaTheatreVadanappally,Tamil,21:30,Gold,₹130,264,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Diamond,₹110,198,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Tamil,22:00,Gold,₹150,166,7
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,22:00,Silver,₹160,80,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:45,Recliner,₹450,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:45,Premium,₹220,146,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:45,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,22:45,Lounger,₹250,22,0
