City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,PanCinemasAlappuzha,Malayalam,09:20,Platinum,₹250,37,0
Alappuzha,PanCinemasAlappuzha,Malayalam,09:20,Gold,₹180,136,5
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Recliner,₹400,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Prime,₹210,84,2
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Classic,₹190,88,0
Thrissur,InoxSobhaCityMall,Malayalam,09:30,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,09:30,Club,₹170,155,0
Thrissur,InoxSobhaCityMall,Malayalam,09:30,Royal,₹170,32,14
Thrissur,InoxSobhaCityMall,Malayalam,09:30,Executive,₹130,26,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Elite,₹200,125,16
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Classic,₹180,14,0
Thrissur,MagicFramesTheatreChoondal,Malayalam,09:30,Executive,₹150,107,0
Ernakulam,PvrOberonMallKochi,Malayalam,09:40,ClassicPlus,₹160,81,3
Ernakulam,PvrOberonMallKochi,Malayalam,09:40,Classic,₹140,36,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Recliner,₹350,13,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Prime,₹200,143,21
Ernakulam,PvrLuluKochi,Malayalam,09:40,ClassicPlus,₹180,133,1
Ernakulam,PvrLuluKochi,Malayalam,09:40,Classic,₹160,57,0
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,09:45,Platinum,₹230,20,0
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,09:45,Gold,₹150,152,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,SofaSeat,₹275,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Platinum,₹175,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Gold,₹155,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Silver,₹100,20,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:00,GoldOffline,₹150,202,35
Kottayam,RdCinemasMundakayam,Malayalam,10:00,Executive,₹140,150,4
Kottayam,RdCinemasMundakayam,Malayalam,10:00,Economy,₹100,16,0
Alappuzha,SwathyScreensNooranad,Malayalam,10:00,Premium,₹150,140,1
Alappuzha,SwathyScreensNooranad,Malayalam,10:00,GoldPlus,₹200,12,0
Wayanad,JaithraCinemasKalpetta,Malayalam,10:00,Class1,₹150,248,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,151,18
