City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,09:35,Recliner,₹500,8,0
Ernakulam,PvrForumMallKochi,Malayalam,09:35,Elite,₹220,111,14
Ernakulam,PvrForumMallKochi,Malayalam,09:35,Classic,₹200,28,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Prime,₹170,34,2
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Classic,₹150,65,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Premium,₹240,41,2
Thrissur,InoxSobhaCityMall,Malayalam,10:40,RoyalRecliner,₹270,10,2
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Royal,₹170,32,12
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Club,₹140,155,1
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Executive,₹110,26,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,Balcony,₹150,204,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,FirstClass,₹120,421,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,₹125,388,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,FirstClass,₹120,175,106
Palakkad,AromaScreen2Palakkad,Malayalam,11:15,KingCircle,₹129.8,235,3
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,11:30,Executive,₹110,139,19
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,1
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,PearlCircle,₹110,245,0
Ernakulam,PadmaCinemaKochi,Malayalam,12:15,Platinum,₹160,178,16
Malappuram,LadderCinemasIndianMall,Malayalam,12:15,Executive,₹150,74,7
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,12:20,Elite,₹160,146,18
Alappuzha,AecCinemasAlappuzha,Malayalam,12:45,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,Malayalam,12:45,Gold,₹150,98,0
Alappuzha,SnTheatreHaripad,Malayalam,12:45,Screen1,₹110,175,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,13:00,Platinum,₹100,111,27
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:25,Normal,₹140,30,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:25,Executive,₹160,45,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:25,Premium,₹190,95,5
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,13:30,GoldLounge,₹290,32,2
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,13:30,ExecutiveOffline,₹190,96,1
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max2,₹129.8,195,17
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,125,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:50,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:50,Gold,₹220,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:50,Platinum,₹240,40,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,13:55,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,13:55,Silver,₹129.7,147,11
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,14:00,Elite,₹150,200,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:00,Sofa,₹200,17,4
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:00,Platinum,₹140,64,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,14:00,Executive,₹140,162,9
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,14:15,Royal,₹150,333,1
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:15,Gold,₹160,63,1
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,14:30,Silver,₹130,80,0
Palakkad,AlexMoviesPattambi,Malayalam,14:30,AnnSquare,₹110,243,2
Thrissur,ThalamTheatreWadakkanchery,Malayalam,14:45,Luxury,₹129.75,114,14
Kozhikode,PeeCeeTalkies4KAtmos,Malayalam,14:45,Executive,₹110,139,17
Malappuram,LadderCinemasIndianMall,Malayalam,15:00,Executive,₹150,74,3
Ernakulam,PvrForumMallKochi,Malayalam,15:20,Elite,₹230,85,46
Ernakulam,PvrForumMallKochi,Malayalam,15:20,Classic,₹210,22,10
Ernakulam,PadmaCinemaKochi,Malayalam,15:30,Platinum,₹160,178,66
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,15:30,Screen2,₹170,160,53
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,15:30,Screen2Sofa,₹250,35,6
Ernakulam,ShenoysKochi,Malayalam,15:30,Diamond,₹180,71,35
Trivandrum,PvrLuluTrivandrum,Malayalam,16:00,LuxePrime,₹600,18,10
Trivandrum,PvrLuluTrivandrum,Malayalam,16:00,Luxe,₹500,24,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,0
Ernakulam,PvrLuluKochi,Malayalam,16:10,Recliner,₹350,14,0
Ernakulam,PvrLuluKochi,Malayalam,16:10,Prime,₹200,125,13
Ernakulam,PvrLuluKochi,Malayalam,16:10,ClassicPlus,₹180,108,44
Ernakulam,PvrLuluKochi,Malayalam,16:10,Classic,₹160,54,3
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,₹129.8,182,0
Alappuzha,AecCinemasAlappuzha,Malayalam,16:45,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,Malayalam,16:45,Gold,₹150,98,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,18:00,DiamondCircle,₹150,51,4
Thrissur,RamdasMovieHouseThrissur,Malayalam,18:00,PearlCircle,₹110,245,3
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,175
Thrissur,ThalamTheatreWadakkanchery,Malayalam,18:15,Luxury,₹129.75,114,14
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,18:30,FirstClass,₹120,175,106
Ernakulam,ShenoysKochi,Malayalam,18:30,Diamond,₹180,71,71
Trivandrum,ArtechCinemasTrivandrum,Malayalam,18:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,18:30,Platinum,₹190,112,5
Trivandrum,ArtechCinemasTrivandrum,Malayalam,18:30,Silver,₹170,68,5
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,18:45,Gold,₹110,144,6
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,19:00,Silver,₹130,80,1
Kannur,MagicFramesDowntownMallThalassery,Malayalam,19:00,Gold,₹140,135,9
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:25,Normal,₹140,30,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:25,Executive,₹160,45,22
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:25,Premium,₹190,95,34
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,19:30,Executive,₹129.7,175,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:45,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:45,Premium,₹190,146,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:45,Executive,₹100,25,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:45,Lounger,₹210,22,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,21:00,Executive,₹110,139,20
Alappuzha,SnTheatreHaripad,Malayalam,21:10,Screen1,₹110,175,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,21:15,Luxury,₹129.75,114,14
Palakkad,AlexMoviesPattambi,Malayalam,21:15,AnnSquare,₹110,243,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,21:30,ClassicOffline,₹150,118,4
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,₹140,129,67
Ernakulam,PvrForumMallKochi,Malayalam,21:45,Recliner,₹450,8,0
Ernakulam,PvrForumMallKochi,Malayalam,21:45,Elite,₹220,125,17
Ernakulam,PvrForumMallKochi,Malayalam,21:45,Classic,₹200,14,0
Ernakulam,PadmaCinemaKochi,Malayalam,21:45,Platinum,₹160,178,21
Trivandrum,CinepolisMotTrivandrum,Malayalam,22:00,Normal,₹160,36,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,22:00,Executive,₹180,90,11
Trivandrum,CinepolisMotTrivandrum,Malayalam,22:00,Premium,₹200,67,16
Ernakulam,PvrOberonMallKochi,Malayalam,22:15,ClassicPlus,₹200,81,52
Ernakulam,PvrOberonMallKochi,Malayalam,22:15,Classic,₹190,36,13
Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Recliner,₹550,7,3
Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Prime,₹270,68,17
Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Classic,₹240,104,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,22:30,Max2,₹129.8,195,0
Ernakulam,PvrLuluKochi,Malayalam,22:30,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Malayalam,22:30,Prime,₹180,64,0
Ernakulam,PvrLuluKochi,Malayalam,22:30,ClassicPlus,₹160,91,10
Ernakulam,PvrLuluKochi,Malayalam,22:30,Classic,₹140,39,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,22:30,Standard,₹129.7,125,8
Trivandrum,PvrLuluTrivandrum,Malayalam,22:40,Recliner,₹500,7,3
Trivandrum,PvrLuluTrivandrum,Malayalam,22:40,Prime,₹250,68,19
Trivandrum,PvrLuluTrivandrum,Malayalam,22:40,Classic,₹230,104,8
Thrissur,InoxSobhaCityMall,Malayalam,22:45,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Malayalam,22:45,Club,₹210,155,0
Thrissur,InoxSobhaCityMall,Malayalam,22:45,Royal,₹210,32,14
Thrissur,InoxSobhaCityMall,Malayalam,22:45,Executive,₹130,26,0
