City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Malayalam,09:10,Classic,₹220,65,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:10,Prime,₹220,34,17
Trivandrum,PvrLuluTrivandrum,Malayalam,09:10,Recliner,₹220,8,5
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,10:00,Executive,₹110,186,4
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Classic,₹220,65,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Prime,₹220,34,17
Trivandrum,PvrLuluTrivandrum,Malayalam,10:10,Recliner,₹220,8,5
Kollam,TnpTheatreKarunagappally,Malayalam,10:30,SpecialClass,₹90,445,206
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,175,0
Thrissur,InoxSobhaCityMall,Malayalam,10:40,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Club,₹170,155,2
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Royal,₹170,32,0
Thrissur,InoxSobhaCityMall,Malayalam,10:40,Executive,₹130,26,0
Ernakulam,ShenoysKochi,Malayalam,10:40,Diamond,₹220,71,71
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Gold,₹130,187,11
Kottayam,AshaTheatreKottayam,Malayalam,10:45,Silver,₹110,33,0
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,11:00,Royal,₹150,333,0
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,143,1
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,Balcony,₹150,204,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,FirstClass,₹120,421,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,₹125,388,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹150,170,0
Trivandrum,DreamsAttingal,Malayalam,11:00,Recliner,₹350,11,11
Trivandrum,DreamsAttingal,Malayalam,11:00,Sofa,₹200,60,60
Palakkad,AromaScreen2Palakkad,Malayalam,11:15,KingCircle,₹129.8,235,4
Kannur,SavithaTheatreKannur,Malayalam,11:15,Melody,₹177,249,3
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,FirstClass,₹120,175,106
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,11:30,Silver,₹160,80,0
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,118,0
Thrissur,DavisTheatreThrissur,,12:00,Gold,₹202,13,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,DiamondCircle,₹150,51,22
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,PearlCircle,₹110,245,39
Ernakulam,PadmaCinemaKochi,Malayalam,12:15,Platinum,₹160,178,23
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,12:20,Elite,₹160,146,31
Alappuzha,SnTheatreHaripad,Malayalam,12:35,Screen1,₹110,175,5
Ernakulam,PvrLuluKochi,Malayalam,12:45,Recliner,₹500,54,16
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:55,Normal,₹140,30,8
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:55,Executive,₹160,45,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,12:55,Premium,₹180,95,11
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:00,Platinum,₹230,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:00,Gold,₹170,129,0
Malappuram,LadderCinemasIndianMall,Malayalam,13:00,Executive,₹150,74,9
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max2,₹129.8,195,0
Alappuzha,AecCinemasAlappuzha,Malayalam,13:30,Platinum,₹200,15,2
Alappuzha,AecCinemasAlappuzha,Malayalam,13:30,Gold,₹150,98,4
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,13:30,GoldLounge,₹290,32,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,13:30,ExecutiveOffline,₹190,96,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,125,15
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:40,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:40,Gold,₹220,65,9
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:40,Platinum,₹240,40,1
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:00,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,14:00,Platinum,₹140,64,16
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,14:00,Sofa,₹200,11,7
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,14:00,Silver,₹129.7,147,13
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,14:00,Elite,₹150,200,24
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:00,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:00,Platinum,₹190,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:00,Gold,₹170,63,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:15,Special,₹150,110,6
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,14:15,Royal,₹150,333,11
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,14:15,Executive,₹140,162,10
Kollam,TnpTheatreKarunagappally,Malayalam,14:30,SpecialClass,₹90,445,205
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Gold,₹150,170,0
Palakkad,AlexMoviesPattambi,Malayalam,14:30,AnnSquare,₹110,243,7
Thrissur,ThalamTheatreWadakkanchery,Malayalam,14:45,Luxury,₹129.75,114,28
Ernakulam,PadmaCinemaKochi,Malayalam,15:30,Platinum,₹160,178,157
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,15:30,Screen2,₹190,160,137
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,15:30,Screen2Sofa,₹270,35,29
Trivandrum,PvrLuluTrivandrum,Malayalam,16:00,LuxePrime,₹600,18,10
