City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,00:00,VipExecutive,₹450,20,20
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,00:00,VipPremium,₹500,53,53
Kannur,CinepolisSecuraCentreKannur,Hindi,08:00,Normal,₹160,20,20
Kannur,CinepolisSecuraCentreKannur,Hindi,08:00,Executive,₹180,62,62
Kannur,CinepolisSecuraCentreKannur,Hindi,08:00,Premium,₹200,30,30
Ernakulam,PVROberonMallKochi,Hindi,09:30,ClassicPlus,₹190,104,0
Ernakulam,PVROberonMallKochi,Hindi,09:30,Classic,₹170,54,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,09:50,Silver,₹180,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,09:50,Gold,₹200,84,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,09:50,Platinum,₹220,42,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,09:50,Recliner,₹400,12,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,10:00,Normal,₹180,36,36
Trivandrum,CinepolisMOTTrivandrum,Hindi,10:00,Executive,₹200,90,90
Trivandrum,CinepolisMOTTrivandrum,Hindi,10:00,Premium,₹220,67,67
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Hindi,10:00,Executive1,₹179.25,8,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Hindi,10:00,Executive2,₹179.25,12,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Hindi,10:00,Deluxe,₹159.15,364,48
Ernakulam,PVRLuluKochi,Hindi,10:10,Recliner,₹400,13,3
Ernakulam,PVRLuluKochi,Hindi,10:10,Prime,₹210,92,3
Ernakulam,PVRLuluKochi,Hindi,10:10,ClassicPlus,₹190,126,0
Ernakulam,PVRLuluKochi,Hindi,10:10,Classic,₹160,54,1
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Hindi,10:10,Executive,₹160,119,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Hindi,10:15,RemyaCircle,₹135,197,54
Kozhikode,AashirvadCineplexxKozhikode,Hindi,10:15,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Hindi,10:15,Gold,₹200,67,1
Trivandrum,PVRLuluTrivandrum,Hindi,10:25,Recliner,₹600,7,2
Trivandrum,PVRLuluTrivandrum,Hindi,10:25,Prime,₹280,60,6
Trivandrum,PVRLuluTrivandrum,Hindi,10:25,Classic,₹250,77,0
