City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,CinepolisSecuraCentreKannur,Hindi,00:30,Normal,₹140,24,24
Kannur,CinepolisSecuraCentreKannur,Hindi,00:30,Executive,₹160,92,92
Kannur,CinepolisSecuraCentreKannur,Hindi,00:30,Premium,₹180,60,60
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,09:40,Normal,₹150,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,09:40,Executive,₹170,39,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,09:40,Premium,₹200,84,2
Trivandrum,PVRLuluTrivandrum,Hindi,09:50,Recliner,₹400,7,5
Trivandrum,PVRLuluTrivandrum,Hindi,09:50,Prime,₹210,51,17
Trivandrum,PVRLuluTrivandrum,Hindi,09:50,Classic,₹180,70,0
Palakkad,MagicFramesCinemasPattambi,Hindi,10:30,Gold,₹150,137,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Hindi,10:30,Executive,₹160,119,2
Idukki,AashirvadCineplexxThodupuzha,Hindi,10:30,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Hindi,10:30,Silver,₹155,91,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Hindi,10:30,Standard,₹129.7,125,0
Ernakulam,PVRLuluKochi,Hindi,10:40,Recliner,₹400,10,0
Ernakulam,PVRLuluKochi,Hindi,10:40,Prime,₹210,68,18
Ernakulam,PVRLuluKochi,Hindi,10:40,ClassicPlus,₹180,91,6
Ernakulam,PVRLuluKochi,Hindi,10:40,Classic,₹160,39,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Hindi,10:45,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Hindi,10:45,Platinum,₹190,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Hindi,10:45,Gold,₹170,63,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,10:50,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,10:50,Executive,₹220,74,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,10:50,Premium,₹220,41,2
Pathanamthitta,DhanyaRemyaPathanamthitta,Hindi,11:00,DhanyaCircle,₹135,422,0
Kottayam,DhanyaRemyaChanganassery,Hindi,11:00,Dhanya,₹135,423,0
Kottayam,DhanyaRemyaKottayam,Hindi,11:00,Dhanya,₹135,465,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,11:00,Recliner,₹599,102,0
Palakkad,MLalAashirvadCineplexxShoranur,Hindi,11:00,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Hindi,11:00,Platinum,₹140,64,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Hindi,11:00,Screen1,₹129.8,300,0
Kozhikode,AashirvadCineplexxKozhikode,Hindi,11:30,Platinum,₹220,31,0
