District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Pathanamthitta,SreelakshmiTheatreRanni,Malayalam,11:00,GoldClass,₹110,206,0
Pathanamthitta,SCinemasKonni,Malayalam,11:00,Platinum,₹150,81,20
Pathanamthitta,SCinemasKonni,Malayalam,11:00,Gold,₹110,368,12
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:00,ExecutiveClass,₹160,31,14
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:00,ExecutiveClass1,₹150,127,63
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,6
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Ernakulam,PvrForumMallKochi,Malayalam,11:15,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Malayalam,11:15,Elite,₹170,111,9
Ernakulam,PvrForumMallKochi,Malayalam,11:15,Classic,₹150,28,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,178
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Dress,₹110,302,0
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Diamond,₹129,172,17
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:15,Normal,₹99,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:15,Executive,₹99,56,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:15,Premium,₹99,117,49
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,131,10
Kannur,AuraCinemasPeravoor,Malayalam,13:30,Screen2,₹130,145,0
Thrissur,InoxSobhaCityMall,Malayalam,13:40,RoyalRecliner,₹290,10,2
Thrissur,InoxSobhaCityMall,Malayalam,13:40,Club,₹170,155,15
Thrissur,InoxSobhaCityMall,Malayalam,13:40,Royal,₹170,32,19
Thrissur,InoxSobhaCityMall,Malayalam,13:40,Executive,₹130,26,3
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Platinum,₹220,27,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Gold,₹200,54,0
Ernakulam,PvrLuluKochi,Malayalam,13:50,Recliner,₹350,13,9
Ernakulam,PvrLuluKochi,Malayalam,13:50,Prime,₹160,143,19
Ernakulam,PvrLuluKochi,Malayalam,13:50,ClassicPlus,₹140,133,11
Ernakulam,PvrLuluKochi,Malayalam,13:50,Classic,₹110,57,1
Ernakulam,PvrForumMallKochi,Malayalam,13:55,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Malayalam,13:55,Elite,₹170,111,22
Ernakulam,PvrForumMallKochi,Malayalam,13:55,Classic,₹150,28,0
Palakkad,RavirajComplexACKozhinjampara,Malayalam,14:00,FirstClass,₹110,172,77
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,14:10,Sofa,₹200,11,2
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,14:10,Silver,₹129.7,147,9
