City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrOberonMallKochi,Malayalam,11:05,ClassicPlus,₹140,81,25
Ernakulam,PvrOberonMallKochi,Malayalam,11:05,Classic,₹110,36,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,60,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,175
Thrissur,InoxSobhaCityMall,Malayalam,11:40,RoyalRecliner,₹200,10,2
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Club,₹130,155,0
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Royal,₹130,32,15
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Executive,₹100,26,0
Ernakulam,PvrForumMallKochi,Malayalam,14:00,Recliner,₹199,8,3
Ernakulam,PvrForumMallKochi,Malayalam,14:00,Classic,₹99,28,0
Ernakulam,PvrForumMallKochi,Malayalam,14:00,Elite,₹99,111,15
Malappuram,LadderCinemasIndianMall,Malayalam,14:00,Executive,₹150,342,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Platinum,₹220,27,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Gold,₹200,60,4
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,14:30,Deluxe,₹150,160,0
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,175
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,15:15,Standard,₹130,260,38
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,15:30,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,15:30,Gold,₹150,153,0
Kannur,AuraCinemasPeravoor,Malayalam,16:30,Screen2,₹130,145,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,16:45,Standard,₹129.7,196,6
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,17:30,VgmRed,₹190,161,16
Palakkad,PriyadarsiniCinema,Malayalam,18:00,Executive,₹180,204,0
Palakkad,PriyadarsiniCinema,Malayalam,18:00,Dress,₹110,"1,104",4
Malappuram,LadderCinemasIndianMall,Malayalam,18:00,Executive,₹150,342,5
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,175
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,18:15,Special,₹150,392,24
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,18:15,Standard,₹130,260,58
Alappuzha,EvmGrandCinemaCherthala,Malayalam,18:30,Platinum,₹170,23,11
Alappuzha,EvmGrandCinemaCherthala,Malayalam,18:30,Gold,₹150,185,18
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,18:30,Deluxe,₹150,160,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:30,Platinum,₹220,27,1
