State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,09:10,Normal,₹99,30,10
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,09:10,Executive,₹99,45,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,09:10,Premium,₹99,96,15
Kerala,Perinthalmanna,"PTM|VismayaCinemas4KDolbyAtmosPerinthalmanna",Malayalam,10:00,Platinum,₹100,111,14
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,10:30,VgmGreen,₹190,160,27
Kerala,Mavellikara,"BMS|SanthoshVallakaliCineComplex",Malayalam,10:45,KingCircle,₹110,256,56
Kerala,Taliparamba,"BMS|AlinkeelCinemas2KAtmos71Taliparamba",Malayalam,10:45,Reserved,₹129.8,190,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,10:55,Recliner,₹350,8,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,10:55,Prime,₹190,84,8
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,10:55,Classic,₹160,88,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:55,RoyalRecliner,₹200,10,9
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:55,Club,₹130,155,8
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:55,Royal,₹130,32,22
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:55,Executive,₹100,26,1
Kerala,Kottakkal,"PTM|SangeethLumiereDolbyAtmosKottakkal",Malayalam,10:55,Executive,₹129.8,212,2
Kerala,Vadakara,"BMS|AshokCnc4KDolbyAtmosTrippleBeam3DVadakara",Malayalam,11:00,Platinum,₹129.8,120,1
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,11:00,Platinum,₹250,16,3
Kerala,Ettumanoor,"BMS|UgmCinemasEttumanoor",Malayalam,11:00,Gold,₹150,171,11
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,11:00,Platinum,₹129.7,44,0
Kerala,SultanBathery,"BMS|MintCinemasAC2K3DSulthanBathery",Malayalam,11:00,Gold,₹110,82,0
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,11:15,Gold,₹185,69,0
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,11:15,Silver,₹155,254,1
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,11:15,Special,₹130,110,13
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,11:15,ExecutiveClass,₹160,11,4
Kerala,Pandalam,"BMS|ThrilokCinemasPandalam",Malayalam,11:15,ExecutiveClass1,₹150,86,4
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,11:20,Sofa,₹200,11,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,11:20,Silver,₹129.7,147,9
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Malayalam,11:30,Platinum,₹200,15,0
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Malayalam,11:30,Gold,₹140,228,0
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,11:30,Layam,₹129.8,143,1
Kerala,Kollam,"BMS|PranavamACCinemas4KKollam",Malayalam,11:30,UpperCircle,₹150,187,20
Kerala,Kollam,"BMS|PranavamACCinemas4KKollam",Malayalam,11:30,SpecialCircle,₹140,364,0
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,11:30,Gold,₹300,13,0
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,11:30,Platinum,₹180,80,0
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Malayalam,11:30,Silver,₹160,84,2
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,11:30,PearlCircle,₹110,215,4
Kerala,Nedumkandam,"BMS|GCinemaxMultiplex",Malayalam,11:45,Audi2,₹150,155,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:45,Normal,₹100,34,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:45,Executive,₹100,51,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:45,Premium,₹100,34,12
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,12:00,Diamond,₹129,172,18
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,12:00,Luxury,₹220,15,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,12:00,Diamond,₹150,85,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,12:00,Gold,₹129.8,85,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,12:10,Platinum,₹250,34,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,12:10,Gold,₹180,138,2
Kerala,Pathanamthitta,"BMS|TrinityMovieMaxPathanamthitta",Malayalam,12:30,Special,₹130,110,6
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,12:30,Recliner,₹300,29,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,12:30,Premium,₹150,135,3
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,12:30,Executive,₹100,27,1
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,12:30,Lounger,₹180,24,1
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,13:15,Normal,₹99,26,3
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,13:15,Executive,₹99,56,6
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,13:15,Premium,₹99,117,79
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,13:20,Recliner,₹400,13,10
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,13:20,Prime,₹160,92,30
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,13:20,ClassicPlus,₹140,126,6
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,13:20,Classic,₹110,54,2
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,13:30,Silver,₹180,26,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,13:30,Gold,₹200,65,5
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,13:30,Platinum,₹220,40,2
Kerala,Payyanur,"BMS|ArchanaCineplexRgbLaser4K3DAtmosPayyanur",Malayalam,13:30,Standard,₹129.7,125,7
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,13:30,Platinum,₹220,27,5
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,13:30,Gold,₹200,60,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,13:35,Recliner,₹350,8,5
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,13:35,Prime,₹190,84,17
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,13:35,Classic,₹160,88,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,13:35,LuxePrime,₹450,42,16
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,13:35,Luxe,₹350,16,6
Kerala,Taliparamba,"BMS|AlinkeelCinemas2KAtmos71Taliparamba",Malayalam,13:45,Reserved,₹129.8,190,0
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Malayalam,14:00,Platinum,₹200,15,3
Kerala,Thrissur,"BMS|ShadowCinemasPazhayannur",Malayalam,14:00,Gold,₹140,228,0
Kerala,Vadakara,"BMS|AshokCnc4KDolbyAtmosTrippleBeam3DVadakara",Malayalam,14:00,Platinum,₹129.8,120,120
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,14:00,Recliner,₹310,8,8
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,14:00,Platinum,₹180,27,23
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,14:00,Gold,₹160,63,0
