City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrOberonMallKochi,Malayalam,11:00,ClassicPlus,₹140,81,28
Ernakulam,PvrOberonMallKochi,Malayalam,11:00,Classic,₹110,36,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,60,2
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,177
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:35,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:35,Silver,₹129.7,147,9
Thrissur,InoxSobhaCityMall,Malayalam,11:40,RoyalRecliner,₹200,10,8
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Club,₹130,155,3
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Royal,₹130,32,17
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Executive,₹100,26,0
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,12:15,Standard,₹130,140,2
Ernakulam,PvrForumMallKochi,Malayalam,14:00,Recliner,₹350,8,5
Ernakulam,PvrForumMallKochi,Malayalam,14:00,Elite,₹170,111,15
Ernakulam,PvrForumMallKochi,Malayalam,14:00,Classic,₹150,28,0
Malappuram,LadderCinemasIndianMall,Malayalam,14:00,Executive,₹150,342,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Gold,₹200,60,0
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,14:15,Special,₹150,392,11
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,14:30,Deluxe,₹150,160,0
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,177
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,15:05,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,15:05,Silver,₹129.7,147,9
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,15:15,Standard,₹130,260,56
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,15:30,Platinum,₹250,14,2
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,15:30,Gold,₹150,153,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:00,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:00,Silver,₹155,91,1
Kannur,AuraCinemasPeravoor,Malayalam,16:30,Screen2,₹130,145,19
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,16:45,Standard,₹129.7,196,26
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,17:30,VgmRed,₹190,161,22
Palakkad,PriyadarsiniCinema,Malayalam,18:00,Executive,₹180,204,0
Palakkad,PriyadarsiniCinema,Malayalam,18:00,Dress,₹110,"1,104",1
Malappuram,LadderCinemasIndianMall,Malayalam,18:00,Executive,₹150,114,8
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,179
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,18:15,Special,₹150,392,27
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,18:15,Standard,₹130,260,54
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:30,Platinum,₹220,27,14
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:30,Gold,₹200,60,11
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,18:30,Deluxe,₹150,160,9
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,18:35,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,18:35,Silver,₹129.7,147,9
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,19:00,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,19:00,Gold,₹150,153,0
Thrissur,InoxSobhaCityMall,Malayalam,19:00,RoyalRecliner,₹290,10,9
Thrissur,InoxSobhaCityMall,Malayalam,19:00,Club,₹170,155,103
Thrissur,InoxSobhaCityMall,Malayalam,19:00,Royal,₹170,32,28
Thrissur,InoxSobhaCityMall,Malayalam,19:00,Executive,₹130,26,0
Kannur,AuraCinemasPeravoor,Malayalam,19:00,Screen2,₹130,145,9
Trivandrum,PvrLuluTrivandrum,Malayalam,19:20,Recliner,₹450,7,2
Trivandrum,PvrLuluTrivandrum,Malayalam,19:20,Prime,₹280,51,36
Trivandrum,PvrLuluTrivandrum,Malayalam,19:20,Classic,₹220,70,35
Ernakulam,PvrForumMallKochi,Malayalam,19:35,Recliner,₹400,8,8
Ernakulam,PvrForumMallKochi,Malayalam,19:35,Elite,₹200,111,91
Ernakulam,PvrForumMallKochi,Malayalam,19:35,Classic,₹160,28,6
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,20:00,VgmRed,₹190,161,23
Palakkad,PriyadarsiniCinema,Malayalam,21:00,Executive,₹180,204,36
Palakkad,PriyadarsiniCinema,Malayalam,21:00,Dress,₹110,"1,104",6
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,21:15,Special,₹150,392,26
Idukki,AashirvadCineplexxThodupuzha,Malayalam,21:15,Gold,₹185,11,10
Idukki,AashirvadCineplexxThodupuzha,Malayalam,21:15,Silver,₹155,91,40
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:15,Platinum,₹220,27,6
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:15,Gold,₹200,60,13
Kannur,AuraCinemasPeravoor,Malayalam,21:15,Screen2,₹130,145,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,21:30,Platinum,₹170,23,2
Alappuzha,EvmGrandCinemaCherthala,Malayalam,21:30,Gold,₹150,185,16
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,21:30,Platinum,₹250,14,2
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,21:30,Gold,₹150,153,8
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Mini,₹129.8,250,175
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:35,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:35,Silver,₹129.7,147,9
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:20,Normal,₹110,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:20,Executive,₹140,45,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:20,Premium,₹160,95,45
Kottayam,PuthettuCinemasPala,,14:15,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,14:15,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,14:15,GoldsofaSlider,₹254,14,5
Kottayam,PuthettuCinemasPala,,14:15,Silver,₹204,128,0
Kottayam,PuthettuCinemasPala,,21:45,Platinumrecliner,₹354,12,5
Kottayam,PuthettuCinemasPala,,21:45,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,21:45,GoldsofaSlider,₹254,14,10
Kottayam,PuthettuCinemasPala,,21:45,Silver,₹204,128,3
