City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrOberonMallKochi,Malayalam,11:00,Classic,₹99,36,0
Ernakulam,PvrOberonMallKochi,Malayalam,11:00,ClassicPlus,₹99,81,58
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,60,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,175
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:35,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:35,Silver,₹129.7,147,11
Thrissur,InoxSobhaCityMall,Malayalam,11:40,RoyalRecliner,₹199,10,3
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Club,₹99,155,7
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Executive,₹99,26,2
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Royal,₹99,32,29
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,12:15,Standard,₹130,140,0
Ernakulam,PvrForumMallKochi,Malayalam,14:00,Recliner,₹199,8,8
Ernakulam,PvrForumMallKochi,Malayalam,14:00,Classic,₹99,28,0
Ernakulam,PvrForumMallKochi,Malayalam,14:00,Elite,₹99,111,86
Malappuram,LadderCinemasIndianMall,Malayalam,14:00,Executive,₹150,342,11
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Gold,₹200,60,1
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,14:15,Special,₹150,392,22
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,14:30,Deluxe,₹150,160,2
Alappuzha,EvmGrandCinemaCherthala,Malayalam,14:30,Platinum,₹170,23,4
Alappuzha,EvmGrandCinemaCherthala,Malayalam,14:30,Gold,₹150,185,22
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,179
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,15:05,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,15:05,Silver,₹129.7,147,13
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,15:15,Standard,₹130,260,66
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,15:30,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,15:30,Gold,₹150,153,16
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:30,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:30,Silver,₹165,91,10
Kannur,AuraCinemasPeravoor,Malayalam,16:30,Screen2,₹130,145,6
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,16:45,Standard,₹129.7,196,13
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,17:30,VgmRed,₹190,161,24
Palakkad,PriyadarsiniCinema,Malayalam,18:00,Executive,₹180,136,4
Palakkad,PriyadarsiniCinema,Malayalam,18:00,Dress,₹110,736,8
Malappuram,LadderCinemasIndianMall,Malayalam,18:00,Executive,₹150,114,8
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,175
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,18:15,Special,₹150,392,29
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,18:15,Standard,₹130,260,58
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,18:30,Deluxe,₹150,160,33
Alappuzha,EvmGrandCinemaCherthala,Malayalam,18:30,Platinum,₹170,23,4
Alappuzha,EvmGrandCinemaCherthala,Malayalam,18:30,Gold,₹150,185,23
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:30,Gold,₹200,60,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,18:35,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,18:35,Silver,₹129.7,147,9
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,19:00,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,19:00,Gold,₹150,153,8
Thrissur,InoxSobhaCityMall,Malayalam,19:00,RoyalRecliner,₹199,10,10
Thrissur,InoxSobhaCityMall,Malayalam,19:00,Club,₹99,155,60
Thrissur,InoxSobhaCityMall,Malayalam,19:00,Executive,₹99,26,0
Thrissur,InoxSobhaCityMall,Malayalam,19:00,Royal,₹99,32,32
Kannur,AuraCinemasPeravoor,Malayalam,19:00,Screen2,₹130,145,0
Trivandrum,PvrLuluTrivandrum,Malayalam,19:20,Recliner,₹199,7,7
Trivandrum,PvrLuluTrivandrum,Malayalam,19:20,Classic,₹99,70,28
Trivandrum,PvrLuluTrivandrum,Malayalam,19:20,Prime,₹99,51,47
Ernakulam,PvrForumMallKochi,Malayalam,19:35,Recliner,₹199,8,8
Ernakulam,PvrForumMallKochi,Malayalam,19:35,Classic,₹99,28,0
Ernakulam,PvrForumMallKochi,Malayalam,19:35,Elite,₹99,111,96
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,20:00,VgmRed,₹190,161,24
Palakkad,PriyadarsiniCinema,Malayalam,21:00,Executive,₹180,204,3
Palakkad,PriyadarsiniCinema,Malayalam,21:00,Dress,₹110,"1,104",0
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,21:15,Special,₹150,392,27
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:15,Platinum,₹220,27,14
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:15,Gold,₹200,60,21
Kannur,AuraCinemasPeravoor,Malayalam,21:15,Screen2,₹130,145,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,21:30,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,21:30,Gold,₹150,153,0
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Mini,₹129.8,250,175
Idukki,AashirvadCineplexxThodupuzha,Malayalam,21:30,Gold,₹200,11,10
Idukki,AashirvadCineplexxThodupuzha,Malayalam,21:30,Silver,₹165,91,41
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:35,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:35,Silver,₹129.7,147,20
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:35,Normal,₹110,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:35,Executive,₹140,45,8
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,23:35,Premium,₹160,95,39
Kottayam,PuthettuCinemasPala,,14:15,Platinumrecliner,₹354,12,6
Kottayam,PuthettuCinemasPala,,14:15,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,14:15,GoldsofaSlider,₹254,14,7
Kottayam,PuthettuCinemasPala,,14:15,Silver,₹204,128,13
Kottayam,PuthettuCinemasPala,,21:45,Platinumrecliner,₹354,12,4
Kottayam,PuthettuCinemasPala,,21:45,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,21:45,GoldsofaSlider,₹254,14,10
Kottayam,PuthettuCinemasPala,,21:45,Silver,₹204,128,20
