District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:00,Lounger,₹200,24,1
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,15:30,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,15:30,Gold,₹150,153,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,0
Kannur,AuraCinemasPeravoor,Malayalam,16:30,Screen2,₹130,145,0
Ernakulam,PvrForumMallKochi,Malayalam,16:35,LuxePrime,₹400,42,24
Ernakulam,PvrForumMallKochi,Malayalam,16:35,Luxe,₹300,16,0
Palakkad,RavirajComplexACKozhinjampara,Malayalam,18:00,FirstClass,₹110,172,77
Malappuram,LadderCinemasIndianMall,Malayalam,18:00,Executive,₹150,114,3
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,175
Palakkad,PriyadarsiniCinema,Malayalam,18:00,Dress,₹110,302,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:00,Gold,₹185,69,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:00,Silver,₹155,254,1
Pathanamthitta,SCinemasKonni,Malayalam,18:15,Platinum,₹150,81,20
Pathanamthitta,SCinemasKonni,Malayalam,18:15,Gold,₹110,368,12
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,18:15,Special,₹150,392,29
Pathanamthitta,SreelakshmiTheatreRanni,Malayalam,18:30,GoldClass,₹110,206,0
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,18:30,Deluxe,₹150,160,18
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,18:55,Sofa,₹200,11,11
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,18:55,Silver,₹129.7,147,13
Alappuzha,EvmGrandCinemaCherthala,Malayalam,19:00,Platinum,₹170,23,23
Alappuzha,EvmGrandCinemaCherthala,Malayalam,19:00,Gold,₹150,185,185
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,19:00,Platinum,₹250,14,3
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,19:00,Gold,₹150,153,8
Kannur,AuraCinemasPeravoor,Malayalam,19:00,Screen2,₹130,145,17
Ernakulam,PvrLuluKochi,Malayalam,19:05,Recliner,₹199,13,8
Ernakulam,PvrLuluKochi,Malayalam,19:05,Classic,₹99,57,0
Ernakulam,PvrLuluKochi,Malayalam,19:05,ClassicPlus,₹99,133,11
Ernakulam,PvrLuluKochi,Malayalam,19:05,Prime,₹99,143,66
Thrissur,InoxSobhaCityMall,Malayalam,19:20,RoyalRecliner,₹199,10,8
Thrissur,InoxSobhaCityMall,Malayalam,19:20,Club,₹99,155,26
Thrissur,InoxSobhaCityMall,Malayalam,19:20,Executive,₹99,26,0
Thrissur,InoxSobhaCityMall,Malayalam,19:20,Royal,₹99,32,25
Ernakulam,PvrForumMallKochi,Malayalam,19:20,Recliner,₹199,8,8
Ernakulam,PvrForumMallKochi,Malayalam,19:20,Classic,₹99,28,0
Ernakulam,PvrForumMallKochi,Malayalam,19:20,Elite,₹99,111,76
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,19:30,Platinum,₹129.8,120,14
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,19:45,Standard,₹129.7,131,22
Trivandrum,PvrLuluTrivandrum,Malayalam,19:50,Recliner,₹199,8,8
Trivandrum,PvrLuluTrivandrum,Malayalam,19:50,Classic,₹99,88,3
Trivandrum,PvrLuluTrivandrum,Malayalam,19:50,Prime,₹99,84,49
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,20:00,VgmGreen,₹190,160,24
Palakkad,RavirajComplexACKozhinjampara,Malayalam,21:00,FirstClass,₹110,172,77
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,21:00,Platinum,₹140,90,24
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,21:00,Gold,₹130,160,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,21:00,Silver,₹110,40,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:15,Gold,₹200,54,0
Pathanamthitta,SreelakshmiTheatreRanni,Malayalam,21:30,GoldClass,₹110,206,0
Idukki,AiswaryaCinemasKattappana,Malayalam,21:30,Diamond,₹129,172,12
Pathanamthitta,SCinemasKonni,Malayalam,21:30,Platinum,₹150,81,20
Pathanamthitta,SCinemasKonni,Malayalam,21:30,Gold,₹110,368,12
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,21:30,ExecutiveClass,₹160,31,10
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,21:30,ExecutiveClass1,₹150,127,0
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Mini,₹129.8,250,175
Kannur,AuraCinemasPeravoor,Malayalam,21:30,Screen2,₹130,145,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,21:35,Platinum,₹170,23,2
Alappuzha,EvmGrandCinemaCherthala,Malayalam,21:35,Gold,₹150,185,16
Trivandrum,PvrLuluTrivandrum,Malayalam,22:00,LuxePrime,₹400,18,3
Trivandrum,PvrLuluTrivandrum,Malayalam,22:00,Luxe,₹300,24,9
Ernakulam,PvrOberonMallKochi,Malayalam,22:45,Classic,₹99,36,7
Ernakulam,PvrOberonMallKochi,Malayalam,22:45,ClassicPlus,₹99,81,61
Kottayam,PuthettuCinemasPala,,14:45,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,14:45,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,14:45,GoldsofaSlider,₹254,14,2
Kottayam,PuthettuCinemasPala,,14:45,Silver,₹204,128,0
