City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:00,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,129,1,Malayalam,2D
Kollam,10:00,MYCinemasHJComplexKarunagapally,Classic,₹170,118,0,Malayalam,2D
Kozhikode,10:00,ChithraCineplex4KRGBLaserDtsXMannurValavu,Sofa,₹200,21,0,Malayalam,2D
Kozhikode,10:00,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,220,0,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,0,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,2,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,Malayalam,2D
Kozhikode,10:15,ARCCoronation4KDolbyAtmos,Elite,₹160,146,63,Malayalam,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,4,0,Malayalam,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,98,0,Malayalam,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,1,Malayalam,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,106,Malayalam,2D
Trivandrum,10:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,0,Malayalam,2D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,0,Malayalam,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Sofa,₹250,13,0,Malayalam,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Platinum,₹210,24,0,Malayalam,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Gold,₹180,70,0,Malayalam,2D
Kollam,10:30,MYCinemasRPMallKollam,Sofa,₹250,9,2,Malayalam,2D
Kollam,10:30,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,0,Malayalam,2D
Kollam,10:30,MYCinemasRPMallKollam,Lounger,₹230,9,0,Malayalam,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,0,Malayalam,2D
Kannur,10:30,CrownCinema2KDolbyTaliparamba,Crown,₹130,201,1,Malayalam,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹80,546,0,Malayalam,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,Malayalam,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,28,Malayalam,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmRed,₹190,161,17,Malayalam,2D
Trivandrum,10:45,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,0,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Platinum,₹200,105,4,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Silver,₹180,68,0,Malayalam,2D
Kottayam,10:45,MYCinemasThalayolaparambuKerala,Gold,₹110,144,8,Malayalam,2D
Kozhikode,10:50,CityMallCinemasThamarassery,Platinum,₹260,9,0,Malayalam,2D
Kozhikode,10:50,CityMallCinemasThamarassery,Gold,₹160,78,8,Malayalam,2D
Kottayam,11:00,AnupamaTheatreDolby7Point1Kottayam,Kings,₹140,149,2,Malayalam,2D
Kottayam,11:00,AnupamaTheatreDolby7Point1Kottayam,Prince,₹110,473,0,Malayalam,2D
Kottayam,11:00,ApsaraTheatreDolby7Point1Changanassery,KingsLounge,₹130,115,5,Malayalam,2D
Kottayam,11:00,ApsaraTheatreDolby7Point1Changanassery,RoyalLounge,₹140,160,0,Malayalam,2D
Kottayam,11:00,ApsaraTheatreDolby7Point1Changanassery,PrinceLounge,₹110,268,0,Malayalam,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,54,Malayalam,2D
Trivandrum,11:00,RaniTalkies4KDOLBYATMOSNedumangadu,Gold,₹150,112,4,Malayalam,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,0,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,170,0,Malayalam,2D
Kozhikode,11:00,RegalCinemasKozhikode,FirstclassSc1,₹200,95,2,Malayalam,2D
Kollam,11:00,DhanyaRemyaKollam,Platinum,₹135,200,27,Malayalam,2D
Ernakulam,11:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹350,8,0,Malayalam,2D
Ernakulam,11:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹200,27,0,Malayalam,2D
Ernakulam,11:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹180,63,0,Malayalam,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Sofa,₹290,16,1,Malayalam,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Platinum,₹210,76,0,Malayalam,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Gold,₹160,95,0,Malayalam,2D
Kollam,11:00,RamrajMovies,Recliner,₹300,21,0,Malayalam,2D
Kollam,11:00,RamrajMovies,Silver,₹130,147,0,Malayalam,2D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,0,Malayalam,2D
Kozhikode,11:00,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,2,Malayalam,2D
Trivandrum,11:00,StarCinemaDolby7Point1Varkala,SpecialClass,₹140,236,0,Malayalam,2D
Kozhikode,11:00,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi3,₹160,151,1,Malayalam,2D
Alappuzha,11:00,SVCinemasKayamkulam,Standard,₹150,94,0,Malayalam,2D
Ernakulam,11:00,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Deluxe,₹150,160,0,Malayalam,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Executive,₹200,35,0,Malayalam,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Classic,₹150,138,0,Malayalam,2D
Kozhikode,11:00,DreamCinemaKallachi,Platinum,₹129.7,77,2,Malayalam,2D
Alappuzha,11:00,GanamTheatreComplex4K3DKattanam,FirstClass,₹140,129,0,Malayalam,2D
