City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,230,46
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹150,170,0
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,11:00,Executive,₹129.8,424,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Gold,₹250,33,3
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Executive,₹150,426,52
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:00,Economy,₹100,48,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,32,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,294,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:30,Sofa,₹140,126,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:30,Executive,₹110,468,0
Palakkad,LadderCinemasOttapalam,Malayalam,11:30,Executive,₹150,642,47
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:30,PearlCircle,₹110,645,15
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,11:45,Balcony,₹129,336,0
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,11:45,FirstClass,₹110,954,0
Malappuram,DreambigSakthiTheatrePonnani,Malayalam,11:45,Executive,₹120,152,0
Thrissur,DevakiCinemasGuruvayur,Malayalam,12:00,FirstClass,₹110,"1,026",0
Malappuram,LadderCinemasIndianMall,Malayalam,12:15,Executive,₹150,114,17
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,12:45,RoyalCircle,₹129.8,810,0
