City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,PlatinumCircle,₹129.8,200,0
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,DiamondCircle,₹110,229,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,11:15,Gold,₹99,202,0
Ernakulam,KairaliSreeTheaterNorthParvur,Tamil,11:30,Platinum,₹105,245,0
Palakkad,KairaliSreeTheatreChittur,Tamil,11:30,Platinum,₹105,234,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,11:30,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,11:30,Gold,₹129,144,0
Ernakulam,PadmaCinemaKochi,Tamil,12:30,Platinum,₹160,178,16
Ernakulam,PVRForumMallKochi,Tamil,12:55,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Tamil,12:55,Elite,₹180,111,16
Ernakulam,PVRForumMallKochi,Tamil,12:55,Classic,₹160,24,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129.8,200,3
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,5
Palakkad,KairaliSreeTheatreChittur,Tamil,14:30,Platinum,₹105,234,0
Alappuzha,PANCinemasAlappuzha,Tamil,16:30,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Tamil,16:30,Gold,₹180,136,0
Thrissur,INOXSobhaCityMall,Tamil,16:35,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Tamil,16:35,Club,₹150,66,0
Thrissur,INOXSobhaCityMall,Tamil,16:35,Royal,₹150,28,15
Thrissur,INOXSobhaCityMall,Tamil,16:35,Executive,₹120,22,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,17:20,Normal,₹140,27,2
Ernakulam,CinepolisCentreSquareKochi,Tamil,17:20,Executive,₹170,45,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,17:20,Premium,₹200,94,0
Palakkad,NewAromaTheatrePalakkad,Tamil,18:00,PlatinumCircle,₹129.8,200,0
Palakkad,NewAromaTheatrePalakkad,Tamil,18:00,DiamondCircle,₹110,229,2
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,18:00,SreeGold,₹150,311,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,18:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,18:00,Deluxe,₹159.15,98,0
Ernakulam,KairaliSreeTheaterNorthParvur,Tamil,18:30,Platinum,₹105,245,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,19:00,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,19:00,Premium,₹190,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,19:00,Executive,₹150,40,0
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,PlatinumCircle,₹129.8,200,4
Palakkad,NewAromaTheatrePalakkad,Tamil,21:00,DiamondCircle,₹110,229,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,207,12
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,21:00,SreeGold,₹150,311,2
Ernakulam,KairaliSreeTheaterNorthParvur,Tamil,21:30,Platinum,₹105,245,0
Palakkad,KairaliSreeTheatreChittur,Tamil,21:30,Platinum,₹105,234,0
Palakkad,GowriMovieHouse2KDolby7Point1PudunagaramKollengode,Tamil,10:50,FirstClass,₹110,201,0
Palakkad,GowriMovieHouse2KDolby7Point1PudunagaramKollengode,Tamil,13:50,FirstClass,₹110,201,0
Palakkad,GowriMovieHouseAC2KDolby7Point1OotraKollengode,Tamil,17:50,FirstClass,₹110,201,0
Palakkad,GowriMovieHouse2KDolby7Point1PudunagaramKollengode,Tamil,20:50,FirstClass,₹110,201,0
