City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Platinum,₹180,106,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Silver,₹160,90,0
Kollam,MYCinemasHJComplexKarunagapally,Tamil,10:45,Classic,₹150,118,15
Pathanamthitta,AiswaryaTheatrePathanamthitta,Tamil,11:00,Special,₹150,392,13
Trivandrum,SriMuruganYamunaFullAC4K3DPanachamoodu,Tamil,11:00,Platinum,₹150,109,14
Trivandrum,SriMuruganYamunaFullAC4K3DPanachamoodu,Tamil,11:00,Gold,₹150,266,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,11:00,Platinum,₹150,279,10
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹120,356,327
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,11:00,Recliner,₹499,102,11
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,98,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Tamil,11:00,Platinum,₹250,28,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Tamil,11:00,Gold,₹150,181,0
Trivandrum,DreamsAttingal,Tamil,11:00,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Tamil,11:00,Sofa,₹200,120,0
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,PlatinumCircle,₹129.8,200,5
Palakkad,NewAromaTheatrePalakkad,Tamil,11:15,DiamondCircle,₹110,229,5
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,11:15,Gold,₹150,202,0
Kollam,AashirvadCineplexxKottiyam,Tamil,11:15,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Tamil,11:15,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Tamil,11:15,Gold,₹180,70,0
Alappuzha,PANCinemasAlappuzha,Tamil,11:15,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Tamil,11:15,Gold,₹180,136,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,11:15,Premium,₹150,264,0
Kollam,PranavamACCinemas4KKollam,Tamil,11:30,UpperCircle,₹150,187,13
Kollam,PranavamACCinemas4KKollam,Tamil,11:30,SpecialCircle,₹140,364,1
Ernakulam,KairaliSreeTheaterNorthParvur,Tamil,11:30,Platinum,₹105,245,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,11:30,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,11:30,Gold,₹129,144,0
Palakkad,KairaliSreeTheatreChittur,Tamil,11:30,Platinum,₹105,234,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,11:30,Gold,₹200,60,0
Ernakulam,ZeenathTheatre2KACAluva,Tamil,12:00,Balcony,₹170,55,13
Ernakulam,ZeenathTheatre2KACAluva,Tamil,12:00,EmeraldRing,₹130,124,7
Ernakulam,PVRForumMallKochi,Tamil,12:55,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Tamil,12:55,Elite,₹180,111,21
Ernakulam,PVRForumMallKochi,Tamil,12:55,Classic,₹160,24,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,222,222
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:45,Executive,₹160,132,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,14:00,Platinum,₹150,279,11
Trivandrum,DreamsAttingal,Tamil,14:00,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Tamil,14:00,Sofa,₹200,120,0
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129.8,200,5
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,3
Kollam,PranavamACCinemas4KKollam,Tamil,14:30,UpperCircle,₹150,187,11
Kollam,PranavamACCinemas4KKollam,Tamil,14:30,SpecialCircle,₹140,364,0
Palakkad,KairaliSreeTheatreChittur,Tamil,14:30,Platinum,₹105,234,0
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,14:30,FirstClasss,₹120,356,327
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,Premium,₹150,264,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:30,Gold,₹200,60,0
Palakkad,AlexMoviesPattambi,Tamil,14:30,ElishaCircle,₹110,320,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,15:00,Platinum,₹150,22,2
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Tamil,15:00,Gold,₹129,144,0
Ernakulam,PadmaCinemaKochi,Tamil,15:15,Platinum,₹160,178,18
Kollam,MYCinemasHJComplexKarunagapally,Tamil,15:50,Classic,₹170,118,0
Ernakulam,PVROberonMallKochi,Tamil,16:00,ClassicPlus,₹160,104,28
Ernakulam,PVROberonMallKochi,Tamil,16:00,Classic,₹140,54,0
Alappuzha,PANCinemasAlappuzha,Tamil,16:20,Platinum,₹250,37,0
