City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:25,Classic,₹140,325,7
Ernakulam,PVRLuluKochi,Malayalam,09:30,Recliner,₹300,13,4
Ernakulam,PVRLuluKochi,Malayalam,09:30,Prime,₹180,143,28
Ernakulam,PVRLuluKochi,Malayalam,09:30,ClassicPlus,₹160,133,5
Ernakulam,PVRLuluKochi,Malayalam,09:30,Classic,₹140,57,1
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Recliner,₹450,9,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Prime,₹250,76,14
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Classic,₹210,105,9
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:50,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:50,Executive,₹240,74,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:50,Premium,₹260,41,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,Silver,₹180,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,Gold,₹200,105,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,Platinum,₹220,57,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹180,136,8
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹200,137,14
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Normal,₹140,33,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Executive,₹160,70,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Premium,₹180,177,19
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,10:00,Recliner,₹300,14,0
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,10:00,Gold,₹150,246,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Sofa,₹250,46,3
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,180,40
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:00,Gold,₹160,135,16
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,LuxePrime,₹550,26,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Luxe,₹450,24,0
Ernakulam,PVROberonMallKochi,Malayalam,10:10,ClassicPlus,₹180,141,24
Ernakulam,PVROberonMallKochi,Malayalam,10:10,Classic,₹160,36,5
Ernakulam,PVRForumMallKochi,Malayalam,10:10,LuxePrime,₹500,42,1
Ernakulam,PVRForumMallKochi,Malayalam,10:10,Luxe,₹400,16,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Sofa,₹250,15,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Platinum,₹210,45,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Gold,₹180,109,1
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:20,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:20,Gold,₹150,117,0
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:20,Sofa,₹250,9,0
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:20,ExecutiveOffline,₹180,89,4
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:20,Lounger,₹200,9,0
Ernakulam,PVRLuluKochi,Malayalam,10:25,Recliner,₹350,54,22
Kollam,KhansCinemaACKarunagapally,Malayalam,10:30,Balcony,₹150,235,0
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,10:30,Classic,₹150,349,8
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,₹160,212,7
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,351,4
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmBlue,₹190,241,16
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Gold,₹129,126,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Diamond,₹160,53,6
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,278,23
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,6
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard,₹130,216,52
