City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:25,Classic,₹140,325,20
Ernakulam,PVRLuluKochi,Malayalam,09:30,Recliner,₹300,13,7
Ernakulam,PVRLuluKochi,Malayalam,09:30,Prime,₹180,143,41
Ernakulam,PVRLuluKochi,Malayalam,09:30,ClassicPlus,₹160,133,26
Ernakulam,PVRLuluKochi,Malayalam,09:30,Classic,₹140,57,4
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Recliner,₹500,9,2
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Prime,₹230,76,8
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Classic,₹210,105,1
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:50,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:50,Executive,₹220,74,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:50,Premium,₹240,41,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,Silver,₹180,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,Gold,₹200,105,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,Platinum,₹220,57,4
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Normal,₹140,33,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Executive,₹160,70,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Premium,₹180,177,10
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Sofa,₹200,21,1
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,10:00,Gold,₹129.8,220,9
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Sofa,₹250,46,4
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,180,27
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹180,136,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹200,137,18
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:00,Gold,₹160,135,21
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,LuxePrime,₹550,26,5
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Luxe,₹450,24,0
