City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,11:30,Recliner,₹350,7,2
Trivandrum,PVRLuluTrivandrum,Malayalam,11:30,Prime,₹190,51,13
Trivandrum,PVRLuluTrivandrum,Malayalam,11:30,Classic,₹170,70,0
Palakkad,AromaScreen2Palakkad,Malayalam,11:30,KingCircle,₹129.8,235,16
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,125,11
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,177
Kannur,BabyCinemasKuthuparamba,Malayalam,16:00,Standard,₹130,216,42
Thrissur,INOXSobhaCityMall,Malayalam,16:30,RoyalRecliner,₹290,10,10
Thrissur,INOXSobhaCityMall,Malayalam,16:30,Club,₹170,63,26
Thrissur,INOXSobhaCityMall,Malayalam,16:30,Royal,₹170,28,27
Thrissur,INOXSobhaCityMall,Malayalam,16:30,Executive,₹130,22,1
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,179
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,18:00,Platinum,₹129.8,230,143
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,19:30,Standard,₹129.7,125,48
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,20:00,Premium,₹220,223,53
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,20:00,Executive,₹150,51,7
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Mini,₹129.8,250,184
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,21:45,Platinum,₹129.8,120,12
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,22:30,Standard,₹129.7,125,5
Malappuram,LadderCinemasIndianMall,Malayalam,17:30,Executive,₹150,74,4
Kannur,SavithaTheatreKannur,Malayalam,20:30,Melody,₹177,249,29
