City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,09:25,Classic,₹140,325,1
Ernakulam,PVRLuluKochi,Malayalam,09:30,Recliner,₹300,13,2
Ernakulam,PVRLuluKochi,Malayalam,09:30,Prime,₹160,143,31
Ernakulam,PVRLuluKochi,Malayalam,09:30,ClassicPlus,₹140,133,9
Ernakulam,PVRLuluKochi,Malayalam,09:30,Classic,₹110,57,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Normal,₹140,33,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Executive,₹160,70,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:45,Premium,₹180,177,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Executive,₹240,79,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:55,Premium,₹260,44,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Sofa,₹250,46,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,180,29
Ernakulam,PVROberonMallKochi,Malayalam,10:10,ClassicPlus,₹140,141,13
Ernakulam,PVROberonMallKochi,Malayalam,10:10,Classic,₹120,36,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,LuxePrime,₹600,26,4
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Luxe,₹450,24,0
Ernakulam,PVRForumMallKochi,Malayalam,10:10,LuxePrime,₹500,42,3
Ernakulam,PVRForumMallKochi,Malayalam,10:10,Luxe,₹400,16,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Recliner,₹400,8,1
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Prime,₹210,84,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Classic,₹180,88,12
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:20,Sofa,₹200,9,7
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:20,ExecutiveOffline,₹150,89,12
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:20,Lounger,₹180,9,0
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,10:30,Classic,₹150,349,8
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmBlue,₹190,241,21
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum,₹180,105,11
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver,₹160,68,3
Ernakulam,PVRLuluKochi,Malayalam,10:30,Recliner,₹350,54,24
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,13
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,₹160,212,2
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,278,15
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,351,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:35,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:35,Executive,₹180,136,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:35,Premium,₹200,137,10
Thrissur,INOXSobhaCityMall,Malayalam,10:40,RoyalRecliner,₹220,14,6
Thrissur,INOXSobhaCityMall,Malayalam,10:40,Club,₹150,256,6
Thrissur,INOXSobhaCityMall,Malayalam,10:40,Royal,₹150,51,33
Thrissur,INOXSobhaCityMall,Malayalam,10:40,Executive,₹120,36,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Balcony,₹200,72,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Recliner,₹350,15,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,216,2
Pathanamthitta,UpasanaTheatreRanni,Malayalam,11:00,GoldClass,₹120,240,3
Trivandrum,AswathyCineplusPeringamala,Malayalam,11:00,Platinum,₹250,30,0
Trivandrum,AswathyCineplusPeringamala,Malayalam,11:00,Executive,₹150,417,0
Kollam,VarshaMovies4KRGB64CHAtmosAnchal,Malayalam,11:00,Premium,₹250,15,0
Kollam,VarshaMovies4KRGB64CHAtmosAnchal,Malayalam,11:00,Executive,₹200,41,0
Kollam,VarshaMovies4KRGB64CHAtmosAnchal,Malayalam,11:00,Classic,₹150,375,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,11:00,Platinum,₹240,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,11:00,Gold,₹180,129,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,PlatinumPremium,₹200,33,12
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Lounge,₹160,199,9
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Club,₹110,26,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Prime,₹140,387,1
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Platinum,₹160,105,16
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Gold,₹130,370,3
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,11:00,Silver,₹110,50,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,415,2
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Sofa,₹200,34,0
