City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Elite,₹190,111,6
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Classic,₹170,28,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹180,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹200,65,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹220,56,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹300,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹170,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹180,14,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:20,Normal,₹140,27,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:20,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:20,Premium,₹180,94,16
Kozhikode,VeecheeCinemasEdacheri,Malayalam,10:30,Executive,₹100,184,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,125,6
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Malayalam,10:30,NewVinayaka2Executive,₹150,300,48
Thrissur,INOXSobhaCityMall,Malayalam,10:50,RoyalRecliner,₹220,10,4
Thrissur,INOXSobhaCityMall,Malayalam,10:50,Club,₹150,66,0
Thrissur,INOXSobhaCityMall,Malayalam,10:50,Royal,₹150,28,5
Thrissur,INOXSobhaCityMall,Malayalam,10:50,Executive,₹120,22,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:55,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:55,Prime,₹210,51,8
Trivandrum,PVRLuluTrivandrum,Malayalam,10:55,Classic,₹190,70,4
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,87
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,Balcony,₹150,240,16
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,FirstClass,₹120,453,12
