City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Normal,₹160,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Executive,₹180,79,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Premium,₹180,44,12
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,125,0
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,11:00,FirstClass3D,₹110,189,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:20,Silver,₹130,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:20,Gold,₹150,65,11
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:20,Platinum,₹170,40,6
Palakkad,AromaScreen2Palakkad,Malayalam,11:30,KingCircle,₹129.8,235,37
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,182
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:30,Platinum,₹129.8,230,130
Ernakulam,PVRForumMallKochi,Malayalam,13:05,Elite,₹180,85,29
Ernakulam,PVRForumMallKochi,Malayalam,13:05,Classic,₹150,22,0
Thrissur,INOXSobhaCityMall,Malayalam,13:05,RoyalRecliner,₹220,10,2
Thrissur,INOXSobhaCityMall,Malayalam,13:05,Club,₹150,66,7
Thrissur,INOXSobhaCityMall,Malayalam,13:05,Royal,₹150,28,22
Thrissur,INOXSobhaCityMall,Malayalam,13:05,Executive,₹120,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Recliner,₹390,27,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Premium,₹190,146,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Lounger,₹210,22,0
