City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Recliner,₹500,8,1
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Elite,₹200,111,11
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Classic,₹180,28,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Normal,₹140,27,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:10,Premium,₹180,94,15
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Executive,₹180,85,11
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,PlatinumPremium,₹200,50,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹180,88,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹200,14,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,125,19
Kozhikode,VeecheeCinemasEdacheri,Malayalam,10:30,Executive,₹100,184,0
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Malayalam,10:30,NewVinayaka2Executive,₹150,300,54
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,175,13
Thrissur,INOXSobhaCityMall,Malayalam,10:50,RoyalRecliner,₹220,10,4
Thrissur,INOXSobhaCityMall,Malayalam,10:50,Club,₹150,66,19
Thrissur,INOXSobhaCityMall,Malayalam,10:50,Royal,₹150,28,25
Thrissur,INOXSobhaCityMall,Malayalam,10:50,Executive,₹120,22,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:55,Recliner,₹450,7,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:55,Prime,₹230,51,31
Trivandrum,PVRLuluTrivandrum,Malayalam,10:55,Classic,₹190,70,4
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Sofa,₹200,4,0
