City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Elite,₹170,111,15
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Classic,₹150,28,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹220,65,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹220,56,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Normal,₹140,27,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Executive,₹160,45,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Premium,₹180,94,18
Kozhikode,VeecheeCinemasEdacheri,Malayalam,10:30,Executive,₹100,184,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,125,6
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Malayalam,10:30,NewVinayaka2Executive,₹150,300,50
Thrissur,INOXSobhaCityMall,Malayalam,10:50,RoyalRecliner,₹199,10,2
Thrissur,INOXSobhaCityMall,Malayalam,10:50,Club,₹99,66,4
Thrissur,INOXSobhaCityMall,Malayalam,10:50,Executive,₹99,22,0
Thrissur,INOXSobhaCityMall,Malayalam,10:50,Royal,₹99,28,22
Trivandrum,PVRLuluTrivandrum,Malayalam,10:55,Recliner,₹400,7,5
Trivandrum,PVRLuluTrivandrum,Malayalam,10:55,Prime,₹210,51,17
Trivandrum,PVRLuluTrivandrum,Malayalam,10:55,Classic,₹190,70,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Sofa,₹200,4,2
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Gold,₹150,170,2
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,Balcony,₹150,240,16
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,FirstClass,₹120,453,12
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass1,₹150,86,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,60,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Premium,₹200,200,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,11:30,BrownSquare,₹120,279,35
Alappuzha,AECCinemasAlappuzha,Malayalam,11:30,Platinum3D,₹230,15,2
Alappuzha,AECCinemasAlappuzha,Malayalam,11:30,Gold3D,₹180,98,0
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:30,Platinum,₹129.8,230,115
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Gold,₹129.8,214,139
Idukki,DreamCinemasThodupuzha,Malayalam,11:30,Blue,₹150,173,0
Ernakulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,₹160,187,18
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:05,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,12:05,PlatinumPremium,₹200,33,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:35,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:35,Executive,₹220,65,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:35,Premium,₹240,56,13
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,13:10,Classic,₹99,196,3
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,13:10,Prime,₹99,16,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:10,Normal,₹140,25,4
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:10,Executive,₹160,39,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:10,Premium,₹180,84,23
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:15,Nakshatra,₹160,212,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:15,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:15,Premium,₹99,88,36
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:15,Executive,₹99,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:15,Lounger,₹200,14,0
Ernakulam,PVROberonMallKochi,Malayalam,13:25,Classic,₹99,36,0
Ernakulam,PVROberonMallKochi,Malayalam,13:25,ClassicPlus,₹99,81,22
Kasaragod,KaveriCinemasACDTSDolbyKarmamthody,Malayalam,13:30,Standard,₹110,145,4
Kozhikode,VeecheeCinemasEdacheri,Malayalam,13:30,Executive,₹100,184,2
Kannur,CinepolisSecuraCentreKannur,Malayalam,13:30,Normal,₹140,24,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,13:30,Executive,₹160,92,3
Kannur,CinepolisSecuraCentreKannur,Malayalam,13:30,Premium,₹180,60,16
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,125,6
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Silver,₹155,91,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,175,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,13:30,Gold,₹140,135,9
Ernakulam,PVRLuluKochi,Malayalam,13:55,Recliner,₹350,13,4
Ernakulam,PVRLuluKochi,Malayalam,13:55,Prime,₹200,92,12
Ernakulam,PVRLuluKochi,Malayalam,13:55,ClassicPlus,₹180,126,18
Ernakulam,PVRLuluKochi,Malayalam,13:55,Classic,₹160,54,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:00,Gold,₹350,13,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:00,Platinum,₹180,80,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:00,Silver,₹160,84,2
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,14:00,Classic,₹110,154,27
Trivandrum,PVRLuluTrivandrum,Malayalam,14:05,Recliner,₹350,7,2
Trivandrum,PVRLuluTrivandrum,Malayalam,14:05,Prime,₹210,60,18
Trivandrum,PVRLuluTrivandrum,Malayalam,14:05,Classic,₹170,77,6
Palakkad,AromaTheatrePalakkad,Malayalam,14:15,Red,₹129.8,246,6
Palakkad,AromaTheatrePalakkad,Malayalam,14:15,Blue,₹110,320,1
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,14:15,Green,₹160,86,22
Palakkad,KRVMoviesKottayi,Malayalam,14:30,Sofa,₹160,34,2
Palakkad,KRVMoviesKottayi,Malayalam,14:30,FirstClass,₹129.8,130,0
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Malayalam,14:30,NewVinayaka2Executive,₹150,300,50
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,14:30,FirstClass,₹120,175,106
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:30,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:30,Premium,₹200,200,0
Idukki,DreamCinemasThodupuzha,Malayalam,14:30,Blue,₹150,173,2
Palakkad,AlexMoviesPattambi,Malayalam,14:30,AnnSquare,₹110,243,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:45,ExecutiveClass,₹160,11,2
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:45,ExecutiveClass1,₹150,86,0
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Gold,₹129.8,214,142
Thrissur,SreeMurukaMoviesACChendrapinni,Malayalam,15:00,GoldClass,₹120,258,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,15:00,Elite,₹160,146,21
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,15:00,BrownSquare,₹120,279,25
Ernakulam,SangeetaCinemaKochi,Malayalam,15:00,BlueCircle,₹160,187,20
Thrissur,MasMoviesIrinjalakuda,Malayalam,15:00,Silver,₹129,207,15
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,15:00,Platinum,₹150,22,0
