City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,125,0
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,11:00,FirstClass3D,₹110,189,4
Palakkad,AromaScreen2Palakkad,Malayalam,11:30,KingCircle,₹129.8,235,6
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,178
Thrissur,INOXSobhaCityMall,Malayalam,13:00,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,13:00,Club,₹150,66,1
Thrissur,INOXSobhaCityMall,Malayalam,13:00,Royal,₹150,28,21
Thrissur,INOXSobhaCityMall,Malayalam,13:00,Executive,₹120,22,0
Ernakulam,PVRForumMallKochi,Malayalam,13:05,Elite,₹190,85,13
Ernakulam,PVRForumMallKochi,Malayalam,13:05,Classic,₹170,22,0
Ernakulam,PVRLuluKochi,Malayalam,13:10,Recliner,₹350,13,2
Ernakulam,PVRLuluKochi,Malayalam,13:10,Prime,₹180,92,4
Ernakulam,PVRLuluKochi,Malayalam,13:10,ClassicPlus,₹160,126,6
Ernakulam,PVRLuluKochi,Malayalam,13:10,Classic,₹140,54,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,125,8
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,13:45,Platinum,₹150,221,221
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,13:45,Diamond,₹129.8,210,210
Trivandrum,PVRLuluTrivandrum,Malayalam,13:50,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:50,Prime,₹190,60,7
Trivandrum,PVRLuluTrivandrum,Malayalam,13:50,Classic,₹170,77,2
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,14:00,FirstClass3D,₹110,189,7
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:15,Platinum,₹220,27,7
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:15,Gold,₹200,60,1
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,14:30,Platinum,₹129.8,230,117
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,177
Kannur,BabyCinemasKuthuparamba,Malayalam,16:00,Standard,₹130,216,14
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Premium,₹190,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:30,Lounger,₹210,22,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,16:30,Standard,₹129.7,125,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:50,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:50,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:50,Premium,₹180,67,12
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,17:25,Silver,₹150,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,17:25,Gold,₹170,65,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,17:25,Platinum,₹190,40,18
Palakkad,AromaScreen2Palakkad,Malayalam,18:00,KingCircle,₹129.8,235,9
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,18:00,FirstClass3D,₹110,189,7
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,177
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,18:15,Green,₹180,86,3
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,19:30,Executive,₹129.7,175,3
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,19:30,Standard,₹129.7,125,4
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,21:00,FirstClass3D,₹110,189,5
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Mini,₹129.8,250,181
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Premium,₹190,146,48
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Executive,₹150,25,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Lounger,₹210,22,0
Malappuram,LadderCinemasIndianMall,Malayalam,13:15,Executive,₹150,74,3
Kozhikode,MagicFramesCinemas4KDolbyAtmosKMallKakkattil,Malayalam,13:30,Gold,₹129.78,127,2
Kozhikode,MagicFramesCinemas4KDolbyAtmosKMallKakkattil,Malayalam,13:30,Platinum,₹250,10,5
Kozhikode,MagicFramesCinemasKMallKakkattil,Malayalam,16:30,Gold,₹129.78,127,0
Kozhikode,MagicFramesCinemasKMallKakkattil,Malayalam,16:30,Platinum,₹250,10,0
Malappuram,LadderCinemasIndianMallManjeri,Malayalam,18:00,Executive,₹150,74,2
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Malayalam,21:00,Dress,₹110,265,0
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,249,10
