City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Gold,₹140,272,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:15,Recliner,₹300,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:15,Premium,₹150,135,14
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:15,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:15,Lounger,₹180,24,1
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,13:00,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,13:00,Gold,₹150,185,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,14:30,Executive,₹150,130,0
Trivandrum,SRCinemaVarkkala,Malayalam,15:00,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,Malayalam,15:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Malayalam,15:00,Gold,₹140,272,0
Ernakulam,PVRForumMallKochi,Malayalam,15:25,Elite,₹190,85,11
Ernakulam,PVRForumMallKochi,Malayalam,15:25,Classic,₹170,22,0
Ernakulam,PVRForumMallKochi,Malayalam,15:35,Elite,₹190,85,11
Ernakulam,PVRForumMallKochi,Malayalam,15:35,Classic,₹170,22,0
Thrissur,INOXSobhaCityMall,Malayalam,16:05,RoyalRecliner,₹310,10,0
Thrissur,INOXSobhaCityMall,Malayalam,16:05,Club,₹210,63,0
Thrissur,INOXSobhaCityMall,Malayalam,16:05,Royal,₹210,28,12
Thrissur,INOXSobhaCityMall,Malayalam,16:05,Executive,₹130,22,1
Ernakulam,PVRLuluKochi,Malayalam,16:10,Recliner,₹400,10,0
Ernakulam,PVRLuluKochi,Malayalam,16:10,Prime,₹200,68,0
Ernakulam,PVRLuluKochi,Malayalam,16:10,ClassicPlus,₹180,91,6
Ernakulam,PVRLuluKochi,Malayalam,16:10,Classic,₹160,39,3
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,16:30,Gold,₹129.8,142,2
Trivandrum,SRCinemaVarkkala,Malayalam,18:30,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,Malayalam,18:30,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Malayalam,18:30,Gold,₹140,272,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,21:30,Executive,₹150,130,0
Trivandrum,SRCinemaVarkkala,Malayalam,21:30,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,Malayalam,21:30,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Malayalam,21:30,Gold,₹140,272,0
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,₹130,507,2
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:15,DiamondCircle,₹110,232,0
Kozhikode,ARCAbhilashCinemas4KMukkam,Malayalam,11:30,Executive,₹129.8,336,0
Malappuram,KairaliCinemas4KDolbyAtmosCalicutRoadManjeri,Malayalam,14:15,XtremeCircle,₹130,507,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosPattambiRoadValanchery,Malayalam,14:30,DiamondCircle,₹110,232,0
Kozhikode,ARCAbhilashCinemas4KMukkam,Malayalam,14:45,Executive,₹129.8,336,6
Kozhikode,ARCAbhilashCinemas4KMukkamMukkam,Malayalam,18:00,Executive,₹129.8,336,0
Malappuram,KairaliCinemas4KDolbyAtmosCalicutRoadManjeri,Malayalam,18:15,XtremeCircle,₹130,507,0
Kozhikode,ARCAbhilashCinemas4KMukkam,Malayalam,21:00,Executive,₹129.8,336,4
Malappuram,KairaliCinemas4KDolbyAtmosCalicutRoadManjeri,Malayalam,21:15,XtremeCircle,₹130,507,0
