City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:30,Balcony,₹150,197,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:30,FirstClass,₹120,550,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Club,₹150,155,1
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Royal,₹150,32,3
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Executive,₹120,26,0
Ernakulam,PVRLuluKochi,Malayalam,09:40,Recliner,₹400,14,0
Ernakulam,PVRLuluKochi,Malayalam,09:40,Prime,₹200,125,19
Ernakulam,PVRLuluKochi,Malayalam,09:40,ClassicPlus,₹180,108,0
Ernakulam,PVRLuluKochi,Malayalam,09:40,Classic,₹160,54,0
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Elite,₹190,85,2
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Classic,₹170,22,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:25,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:25,Executive,₹240,65,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:25,Premium,₹260,56,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:30,Elite,₹160,146,7
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,185,18
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,277,277
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Balcony,₹150,219,219
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:00,PlatinumCircle,₹129.8,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:00,DiamondCircle,₹110,229,1
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Platinum,₹120,98,1
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Gold,₹110,188,2
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Gold,₹140,272,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,11:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,11:00,Gold,₹150,114,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Balcony,₹170,96,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,FamilyLounge,₹270,32,0
Trivandrum,SRCinemaVarkkala,Malayalam,11:00,Gold,₹140,272,0
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,11:00,Balcony,₹150,82,0
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,11:00,FirstClass,₹110,404,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,128,0
Idukki,EVMMathaCinemaAdimali,Malayalam,11:00,Screen2,₹150,122,0
Kollam,VarshaMovies4KRGB64CHAtmosAnchal,Malayalam,11:00,Premium,₹250,15,0
