City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Classic,₹110,154,29
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Remya,₹135,251,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,RemyaCircle,₹135,197,54
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,27
Ernakulam,Kanoos2KRavipuram,Tamil,12:00,Diamond,₹110,186,0
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,12:00,RoyalCircle,₹110,268,0
Ernakulam,SangeetaCinemaKochi,Tamil,12:00,BlueCircle,₹150,187,20
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Classic,₹110,154,36
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Remya,₹135,251,2
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,RemyaCircle,₹135,197,54
Palakkad,AromaScreen2Palakkad,Tamil,14:15,KingCircle,₹129.8,235,18
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,4
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,15:00,RoyalCircle,₹110,268,3
Alappuzha,SNTheatreHaripad,Tamil,15:00,Screen1,₹110,175,0
Alappuzha,PANCinemasAlappuzha,Tamil,16:00,Platinum,₹250,34,4
Alappuzha,PANCinemasAlappuzha,Tamil,16:00,Gold,₹180,138,7
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,22
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Classic,₹110,154,31
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,18:00,RemyaCircle,₹135,197,54
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,2
Kollam,DhanyaRemyaKollam,Tamil,18:15,Daimond,₹135,529,55
Ernakulam,Kanoos2KRavipuram,Tamil,19:00,Diamond,₹110,186,1
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Classic,₹110,154,28
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,21:00,RemyaCircle,₹135,197,55
Ernakulam,SangeetaCinemaKochi,Tamil,21:00,BlueCircle,₹150,187,23
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,21:30,RoyalCircle,₹110,268,0
Alappuzha,SNTheatreHaripad,Tamil,21:30,Screen1,₹110,175,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,87,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,21:50,VipExecutive,₹250,18,16
Trivandrum,CinepolisMOTTrivandrum,Tamil,21:50,VipPremium,₹300,18,13
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,22:00,Normal,₹190,19,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,22:00,Executive,₹200,43,24
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,22:00,Premium,₹210,44,16
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:00,Executive,₹110,70,0
