City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,09:45,Recliner,₹450,10,5
Ernakulam,PvrLuluKochi,Malayalam,09:45,Prime,₹180,68,10
Ernakulam,PvrLuluKochi,Malayalam,09:45,ClassicPlus,₹160,91,7
Ernakulam,PvrLuluKochi,Malayalam,09:45,Classic,₹140,39,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,47
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Premium,₹250,223,17
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Executive,₹250,51,5
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,121,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:55,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:55,Executive,₹160,43,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:55,Premium,₹180,44,14
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,14:45,Silver,₹160,172,0
Ernakulam,PvrLuluKochi,Malayalam,15:45,Recliner,₹450,10,4
Ernakulam,PvrLuluKochi,Malayalam,15:45,Prime,₹180,68,25
Ernakulam,PvrLuluKochi,Malayalam,15:45,ClassicPlus,₹160,91,22
Ernakulam,PvrLuluKochi,Malayalam,15:45,Classic,₹140,39,0
Trivandrum,PvrLuluTrivandrum,Malayalam,15:55,Recliner,₹400,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,15:55,Prime,₹210,34,8
Trivandrum,PvrLuluTrivandrum,Malayalam,15:55,Classic,₹180,65,9
Ernakulam,PvrForumMallKochi,Malayalam,16:15,Elite,₹200,85,26
Ernakulam,PvrForumMallKochi,Malayalam,16:15,Classic,₹180,22,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:30,Premium,₹250,223,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:30,Executive,₹250,51,5
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,16:30,Executive,₹129.7,121,0
Thrissur,InoxSobhaCityMall,Malayalam,16:35,RoyalRecliner,₹350,10,2
Thrissur,InoxSobhaCityMall,Malayalam,16:35,Club,₹190,155,0
Thrissur,InoxSobhaCityMall,Malayalam,16:35,Royal,₹190,32,12
Thrissur,InoxSobhaCityMall,Malayalam,16:35,Executive,₹130,26,0
Ernakulam,ShenoysKochi,Malayalam,19:00,Lounge,₹330,34,12
Ernakulam,ShenoysKochi,Malayalam,19:00,Diamond,₹220,200,17
Ernakulam,ShenoysKochi,Malayalam,21:45,Lounge,₹330,34,6
Ernakulam,ShenoysKochi,Malayalam,21:45,Diamond,₹220,200,16
