City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,09:45,Recliner,₹350,10,0
Ernakulam,PvrLuluKochi,Malayalam,09:45,Prime,₹180,68,0
Ernakulam,PvrLuluKochi,Malayalam,09:45,ClassicPlus,₹160,91,6
Ernakulam,PvrLuluKochi,Malayalam,09:45,Classic,₹140,39,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,47
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Premium,₹250,223,13
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Executive,₹250,51,5
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,121,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:55,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:55,Executive,₹160,43,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:55,Premium,₹180,44,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,14:45,Silver,₹160,172,5
Ernakulam,PvrLuluKochi,Malayalam,15:45,Recliner,₹350,10,2
Ernakulam,PvrLuluKochi,Malayalam,15:45,Prime,₹180,68,12
Ernakulam,PvrLuluKochi,Malayalam,15:45,ClassicPlus,₹160,91,8
Ernakulam,PvrLuluKochi,Malayalam,15:45,Classic,₹140,39,2
Trivandrum,PvrLuluTrivandrum,Malayalam,15:55,Recliner,₹500,8,2
Trivandrum,PvrLuluTrivandrum,Malayalam,15:55,Prime,₹210,34,5
Trivandrum,PvrLuluTrivandrum,Malayalam,15:55,Classic,₹180,65,2
Ernakulam,PvrForumMallKochi,Malayalam,16:15,Elite,₹190,85,17
Ernakulam,PvrForumMallKochi,Malayalam,16:15,Classic,₹170,22,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,16:30,Executive,₹129.7,121,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:30,Premium,₹250,223,16
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:30,Executive,₹250,51,5
Thrissur,InoxSobhaCityMall,Malayalam,16:35,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,Malayalam,16:35,Club,₹190,155,0
Thrissur,InoxSobhaCityMall,Malayalam,16:35,Royal,₹190,32,14
Thrissur,InoxSobhaCityMall,Malayalam,16:35,Executive,₹130,26,0
Ernakulam,ShenoysKochi,Malayalam,21:45,Lounge,₹330,34,4
Ernakulam,ShenoysKochi,Malayalam,21:45,Diamond,₹220,200,35
