City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,09:45,Recliner,₹400,10,0
Ernakulam,PvrLuluKochi,Malayalam,09:45,Prime,₹200,68,17
Ernakulam,PvrLuluKochi,Malayalam,09:45,ClassicPlus,₹180,91,0
Ernakulam,PvrLuluKochi,Malayalam,09:45,Classic,₹160,39,1
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,121,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,50
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Premium,₹250,223,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Executive,₹250,51,5
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,121,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:05,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:05,Executive,₹160,43,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:05,Premium,₹180,44,10
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,14:45,Silver,₹130,172,0
Ernakulam,PvrLuluKochi,Malayalam,15:45,Recliner,₹450,10,2
Ernakulam,PvrLuluKochi,Malayalam,15:45,Prime,₹200,68,0
Ernakulam,PvrLuluKochi,Malayalam,15:45,ClassicPlus,₹180,91,6
Ernakulam,PvrLuluKochi,Malayalam,15:45,Classic,₹160,39,1
Trivandrum,PvrLuluTrivandrum,Malayalam,15:55,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,15:55,Prime,₹180,34,1
Trivandrum,PvrLuluTrivandrum,Malayalam,15:55,Classic,₹150,65,2
Ernakulam,PvrForumMallKochi,Malayalam,16:15,Elite,₹200,85,2
Ernakulam,PvrForumMallKochi,Malayalam,16:15,Classic,₹180,22,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:30,Premium,₹250,223,9
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:30,Executive,₹250,51,5
Thrissur,InoxSobhaCityMall,Malayalam,16:35,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,16:35,Club,₹170,155,0
Thrissur,InoxSobhaCityMall,Malayalam,16:35,Royal,₹170,32,17
Thrissur,InoxSobhaCityMall,Malayalam,16:35,Executive,₹130,26,0
Ernakulam,ShenoysKochi,Malayalam,21:15,Lounge,₹250,34,6
Ernakulam,ShenoysKochi,Malayalam,21:15,Diamond,₹180,200,13
