City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,09:45,Recliner,₹350,10,1
Ernakulam,PvrLuluKochi,Malayalam,09:45,Prime,₹200,68,19
Ernakulam,PvrLuluKochi,Malayalam,09:45,ClassicPlus,₹180,91,0
Ernakulam,PvrLuluKochi,Malayalam,09:45,Classic,₹160,39,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,121,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,47
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Premium,₹99,223,21
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:45,Executive,₹99,51,5
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,121,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:55,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:55,Executive,₹160,43,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:55,Premium,₹180,44,5
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,14:45,Silver,₹130,172,0
Ernakulam,PvrLuluKochi,Malayalam,15:45,Recliner,₹350,10,3
Ernakulam,PvrLuluKochi,Malayalam,15:45,Prime,₹200,68,7
Ernakulam,PvrLuluKochi,Malayalam,15:45,ClassicPlus,₹180,91,6
Ernakulam,PvrLuluKochi,Malayalam,15:45,Classic,₹160,39,0
Trivandrum,PvrLuluTrivandrum,Malayalam,15:55,Recliner,₹199,8,3
Trivandrum,PvrLuluTrivandrum,Malayalam,15:55,Classic,₹99,65,1
Trivandrum,PvrLuluTrivandrum,Malayalam,15:55,Prime,₹99,34,12
Ernakulam,PvrForumMallKochi,Malayalam,16:15,Classic,₹99,22,0
Ernakulam,PvrForumMallKochi,Malayalam,16:15,Elite,₹99,85,16
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:30,Premium,₹250,223,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:30,Executive,₹250,51,5
Thrissur,InoxSobhaCityMall,Malayalam,16:35,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,16:35,Club,₹170,155,5
Thrissur,InoxSobhaCityMall,Malayalam,16:35,Royal,₹170,32,13
Thrissur,InoxSobhaCityMall,Malayalam,16:35,Executive,₹130,26,0
Ernakulam,ShenoysKochi,Malayalam,21:15,Lounge,₹250,34,0
Ernakulam,ShenoysKochi,Malayalam,21:15,Diamond,₹180,200,7
