City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,5,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,2,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,Hindi,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Gold,₹130,203,0,Hindi,2D
Kottayam,11:00,AshaTheatreKottayam,Gold,₹140,187,5,Hindi,2D
Kottayam,11:00,AshaTheatreKottayam,Silver,₹105,33,0,Hindi,2D
Ernakulam,12:00,ShenoysKochi,LoungeSofa,₹330,26,3,Hindi,2D
Ernakulam,12:00,ShenoysKochi,Diamond,₹220,88,2,Hindi,2D
Kollam,13:10,MYCinemasHJComplexKarunagapally,Classic,₹170,118,2,Hindi,2D
Ernakulam,13:30,MYCinemasRedCarpetKariyad,GoldLounge,₹250,32,0,Hindi,2D
Ernakulam,13:30,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,2,Hindi,2D
Trivandrum,13:40,ArtechCinemasTrivandrum,Platinum,₹200,106,11,Hindi,2D
Trivandrum,13:40,ArtechCinemasTrivandrum,Silver,₹180,90,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,23,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹180,16,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,456,37,Hindi,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,0,Hindi,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,16,Hindi,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Hindi,2D
Ernakulam,15:15,SridarMarineDriveKochi,GoldClass,₹160,150,14,Hindi,2D
Ernakulam,15:15,SridarMarineDriveKochi,ClubClass,₹140,267,4,Hindi,2D
Kozhikode,15:45,TheCrownTheatreCalicut,Audi2,₹180,148,25,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,10,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,32,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,1,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,Hindi,2D
Trivandrum,16:35,ArtechCinemasTrivandrum,Platinum,₹200,106,17,Hindi,2D
Trivandrum,16:35,ArtechCinemasTrivandrum,Silver,₹180,90,0,Hindi,2D
Trivandrum,16:35,ArtechCinemasTrivandrum,Platinum,₹200,106,21,Hindi,2D
Trivandrum,16:35,ArtechCinemasTrivandrum,Silver,₹180,90,0,Hindi,2D
