City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kottayam,11:00,AshaTheatreKottayam,Gold,₹140,187,3,Hindi,2D
Kottayam,11:00,AshaTheatreKottayam,Silver,₹105,33,0,Hindi,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,23,0,Hindi,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹180,16,0,Hindi,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,456,39,Hindi,2D
Kozhikode,11:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,117,5,Hindi,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,0,Hindi,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,8,Hindi,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Hindi,2D
Ernakulam,12:00,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,12:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Ernakulam,12:00,ShenoysKochi,LoungeSofa,₹250,26,26,Hindi,2D
Ernakulam,12:00,ShenoysKochi,Diamond,₹180,88,88,Hindi,2D
Ernakulam,12:30,ShenoysKochi,LoungeSofa,₹330,26,0,Hindi,2D
Ernakulam,12:30,ShenoysKochi,Diamond,₹220,88,0,Hindi,2D
Trivandrum,13:15,ArtechCinemasTrivandrum,Gold,₹350,13,0,Hindi,2D
Trivandrum,13:15,ArtechCinemasTrivandrum,Platinum,₹200,112,2,Hindi,2D
Trivandrum,13:15,ArtechCinemasTrivandrum,Silver,₹180,68,0,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,4,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹150,25,0,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Hindi,2D
Kollam,13:40,MYCinemasRPMallKollam,Sofa,₹250,9,7,Hindi,2D
Kollam,13:40,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,19,Hindi,2D
Kollam,13:40,MYCinemasRPMallKollam,Lounger,₹230,9,0,Hindi,2D
Ernakulam,13:45,MYCinemasRedCarpetKariyad,GoldLounge,₹250,32,7,Hindi,2D
Ernakulam,13:45,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,1,Hindi,2D
