City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Gold,₹130,203,0,Hindi,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,23,0,Hindi,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹180,16,0,Hindi,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,456,37,Hindi,2D
Kottayam,11:00,AshaTheatreKottayam,Gold,₹140,187,6,Hindi,2D
Kottayam,11:00,AshaTheatreKottayam,Silver,₹105,33,0,Hindi,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,117,1,Hindi,2D
Ernakulam,12:00,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,12:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Kollam,12:35,MYCinemasRPMallKollam,Sofa,₹200,8,5,Hindi,2D
Kollam,12:35,MYCinemasRPMallKollam,ExecutiveOffline,₹150,89,10,Hindi,2D
Kozhikode,12:40,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,1,Hindi,2D
Kozhikode,12:40,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,6,Hindi,2D
Kozhikode,12:40,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,1,Hindi,2D
Kozhikode,12:40,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,Hindi,2D
Kollam,13:10,MYCinemasHJComplexKarunagapally,Classic,₹150,118,1,Hindi,2D
Ernakulam,13:30,MYCinemasRedCarpetKariyad,GoldLounge,₹250,32,7,Hindi,2D
Ernakulam,13:30,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,1,Hindi,2D
Trivandrum,13:40,ArtechCinemasTrivandrum,Platinum,₹200,106,0,Hindi,2D
Trivandrum,13:40,ArtechCinemasTrivandrum,Silver,₹180,90,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,23,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹180,16,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,456,49,Hindi,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,0,Hindi,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,8,Hindi,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Hindi,2D
Ernakulam,15:00,SridarMarineDriveKochi,GoldClass,₹160,150,14,Hindi,2D
Ernakulam,15:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Ernakulam,15:45,ShenoysKochi,LoungeSofa,₹330,26,0,Hindi,2D
Ernakulam,15:45,ShenoysKochi,Diamond,₹220,88,2,Hindi,2D
Kozhikode,15:45,TheCrownTheatreCalicut,Audi2,₹180,148,25,Hindi,2D
Trivandrum,16:35,ArtechCinemasTrivandrum,Platinum,₹200,106,19,Hindi,2D
Trivandrum,16:35,ArtechCinemasTrivandrum,Silver,₹180,90,2,Hindi,2D
Kottayam,17:45,AshaTheatreKottayam,Gold,₹140,187,4,Hindi,2D
Kottayam,17:45,AshaTheatreKottayam,Silver,₹105,33,0,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,23,0,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹180,16,0,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,456,37,Hindi,2D
Trivandrum,18:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,2,Hindi,2D
Trivandrum,18:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,8,Hindi,2D
Trivandrum,18:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Hindi,2D
Ernakulam,19:30,MYCinemasRedCarpetKariyad,GoldLounge,₹290,32,13,Hindi,2D
Ernakulam,19:30,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹170,96,5,Hindi,2D
Ernakulam,21:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,23,6,Hindi,2D
Ernakulam,21:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹180,16,0,Hindi,2D
Ernakulam,21:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,456,39,Hindi,2D
Kollam,22:10,MYCinemasRPMallKollam,Sofa,₹200,8,4,Hindi,2D
Kollam,22:10,MYCinemasRPMallKollam,ExecutiveOffline,₹150,89,33,Hindi,2D
Kollam,22:20,MYCinemasHJComplexKarunagapally,Classic,₹170,118,0,Hindi,2D
Ernakulam,22:40,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,203,17,Hindi,2D
Kozhikode,23:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,2,Hindi,2D
Kozhikode,23:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,13,Hindi,2D
Kozhikode,23:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,Hindi,2D
Kozhikode,23:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,Hindi,2D
Trivandrum,10:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹300,48,0,Hindi,4DX2D
Trivandrum,10:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹350,32,0,Hindi,4DX2D
Ernakulam,10:10,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹400,116,18,Hindi,4DX2D
Thrissur,10:10,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹120,26,4,Hindi,2D
Thrissur,10:10,INOXSobhaCityMallPuzhakkalThrissur,Club,₹150,155,0,Hindi,2D
Thrissur,10:10,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹150,32,0,Hindi,2D
Thrissur,10:10,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹220,10,0,Hindi,2D
Trivandrum,10:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,65,4,Hindi,2D
Trivandrum,10:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,34,2,Hindi,2D
Trivandrum,10:15,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,8,5,Hindi,2D
