City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹400,23,0,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹99,88,1,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹99,17,0,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹200,14,0,Hindi,2D
Kottayam,11:00,AshaTheatreKottayam,Gold,₹140,187,3,Hindi,2D
Kottayam,11:00,AshaTheatreKottayam,Silver,₹105,33,0,Hindi,2D
Ernakulam,12:45,MYCinemasKSRTComplexAngamalyKerala,Gold,₹99,202,0,Hindi,2D
Kollam,13:00,MYCinemasHJComplexKarunagapally,Classic,₹105,118,0,Hindi,2D
Ernakulam,13:40,MYCinemasRedCarpetKariyad,GoldLounge,₹250,32,0,Hindi,2D
Ernakulam,13:40,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,0,Hindi,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹105,70,0,Hindi,2D
Ernakulam,15:00,ShenoysKochi,LoungeSofa,₹250,26,26,Hindi,2D
Ernakulam,15:00,ShenoysKochi,Diamond,₹180,88,88,Hindi,2D
Ernakulam,15:15,SridarMarineDriveKochi,GoldClass,₹160,150,150,Hindi,2D
Ernakulam,15:15,SridarMarineDriveKochi,ClubClass,₹140,267,267,Hindi,2D
Kozhikode,15:15,TheCrownTheatreCalicut,Audi2,₹180,148,22,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,1,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,2,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹150,27,1,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Trivandrum,16:35,ArtechCinemasTrivandrum,Platinum,₹180,106,17,Hindi,2D
Trivandrum,16:35,ArtechCinemasTrivandrum,Silver,₹160,90,0,Hindi,2D
Kottayam,17:45,AshaTheatreKottayam,Gold,₹140,187,5,Hindi,2D
Kottayam,17:45,AshaTheatreKottayam,Silver,₹105,33,0,Hindi,2D
Ernakulam,19:40,MYCinemasRedCarpetKariyad,GoldLounge,₹290,32,11,Hindi,2D
Ernakulam,19:40,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,0,Hindi,2D
Kollam,22:00,MYCinemasRPMallKollam,Sofa,₹200,8,4,Hindi,2D
Kollam,22:00,MYCinemasRPMallKollam,ExecutiveOffline,₹150,89,0,Hindi,2D
