City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹120,172,77
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,2
Ernakulam,SangeetaCinemaKochi,Tamil,12:00,BlueCircle3D,₹190,187,18
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,14:00,FirstClass,₹129.8,527,2
Trivandrum,ArtechCinemasTrivandrum,Tamil,14:00,Platinum,₹190,106,5
Trivandrum,ArtechCinemasTrivandrum,Tamil,14:00,Silver,₹170,90,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹120,172,77
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Ernakulam,PVRLuluKochi,Tamil,14:35,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Tamil,14:35,Prime,₹200,64,15
Ernakulam,PVRLuluKochi,Tamil,14:35,ClassicPlus,₹170,91,6
Ernakulam,PVRLuluKochi,Tamil,14:35,Classic,₹150,39,0
Malappuram,PopularFilmCityValanchery,Tamil,14:45,DiamondCircle,₹110,143,2
Ernakulam,SangeetaCinemaKochi,Tamil,15:00,BlueCircle3D,₹190,187,18
Ernakulam,SangeetaCinemaKochi,Tamil,15:00,BlueCircle,₹160,187,18
Kannur,MagicFramesDowntownMallThalassery,Tamil,15:00,Gold,₹160,131,0
Trivandrum,PVRLuluTrivandrum,Tamil,15:55,Recliner,₹350,8,1
Trivandrum,PVRLuluTrivandrum,Tamil,15:55,Prime,₹190,34,5
Trivandrum,PVRLuluTrivandrum,Tamil,15:55,Classic,₹170,65,6
Thrissur,INOXSobhaCityMall,Tamil,16:00,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,16:00,Club,₹170,66,0
Thrissur,INOXSobhaCityMall,Tamil,16:00,Royal,₹170,28,15
Thrissur,INOXSobhaCityMall,Tamil,16:00,Executive,₹130,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Premium,₹220,135,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Executive,₹170,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Lounger,₹250,24,1
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹120,172,77
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Ernakulam,PVRForumMallKochi,Tamil,18:50,Elite,₹170,85,5
Ernakulam,PVRForumMallKochi,Tamil,18:50,Classic,₹130,22,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,18:50,PlatinumExecutive,₹150,32,32
Trivandrum,CinepolisMOTTrivandrum,Tamil,18:50,PlatinumPremium,₹150,33,33
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,21:00,FirstClass,₹129.8,527,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹120,172,80
Malappuram,NaxaPopularFilmCity4K3DDolbyAtmos,Tamil,21:45,DiamondCircle,₹110,143,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,87,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,22:20,Normal,₹160,19,4
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,22:20,Executive,₹190,43,12
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,22:20,Premium,₹220,44,6
Ernakulam,STCinemasGoldenMallMattoor,Tamil,10:00,Premium,₹150,141,0
Palakkad,GowriMovieHouseAC2KDolby7Point1OotraKollengode,Tamil,10:50,FirstClass,₹110,129,0
Palakkad,GowriMovieHouse2KDolby7Point1OotraKollengode,Tamil,13:50,FirstClass,₹110,129,0
