City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹430,33,1,English,2D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹300,12,0,English,2D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,154,4,English,2D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹105,22,0,English,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,17,English,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,English,2D
Ernakulam,10:00,MYCinemasRedCarpetKariyad,GoldLounge,₹290,32,6,English,2D
Ernakulam,10:00,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹170,96,0,English,2D
Alappuzha,10:00,CCinemasChengannur,Chimmy,₹160,135,0,English,2D
Thrissur,10:05,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,166,1,English,2D
Thrissur,10:15,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Balcony,₹150,197,0,English,2D
Thrissur,10:15,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹105,550,0,English,2D
Kasaragod,10:15,VGMMultiplexAC2K71Dolby,VgmBlue,₹190,241,17,English,2D
Palakkad,10:30,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,0,English,2D
Kollam,10:45,MYCinemasRPMallKollam,Sofa,₹250,8,1,English,2D
Kollam,10:45,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,7,English,2D
Thrissur,11:00,DeepaCinema4KRGBLaserDTSXViyyur,LuxurySuit,₹250,16,0,English,2D
Thrissur,11:00,DeepaCinema4KRGBLaserDTSXViyyur,Platinum,₹150,272,12,English,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,13,0,English,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,174,0,English,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,51,0,English,2D
Palakkad,11:30,CNCVCinemas4KAtmosChunnabutharaPalakkad,Prime,₹190,187,187,English,2D
Palakkad,11:30,CNCVCinemas4KAtmosChunnabutharaPalakkad,Classic,₹150,241,241,English,2D
Palakkad,11:30,SnehaCinemaACAlathur,Sofa,₹180,18,0,Tamil,2D
Palakkad,11:30,SnehaCinemaACAlathur,Platinum,₹150,160,0,Tamil,2D
Palakkad,11:30,SnehaCinemaACAlathur,Lounge,₹160,14,0,Tamil,2D
Kozhikode,11:30,DreamCinemaKallachi,Platinum,₹129.7,77,0,English,2D
Palakkad,11:30,CKMVictoryCinemasPeringottukurissi,Sofa,₹180,12,0,Tamil,2D
Palakkad,11:30,CKMVictoryCinemasPeringottukurissi,Standard,₹129.8,112,0,Tamil,2D
Kasaragod,12:30,VGMMultiplexAC2K71Dolby,VgmBlue,₹190,241,16,English,2D
Kottayam,14:00,DhanyaRemyaKottayam,Dhanya,₹135,465,0,English,2D
Kottayam,14:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,0,English,2D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,0,English,2D
Palakkad,14:00,LadderCinemasOttapalam4KDolbyAtmos2K71,Executive,₹150,214,8,English,2D
Kollam,14:00,DhanyaRemyaKollam,Daimond,₹135,529,0,English,2D
Thrissur,14:15,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Platinum,₹260,22,0,English,2D
Thrissur,14:15,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Gold,₹150,208,0,English,2D
Thrissur,14:15,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Silver,₹129,20,0,English,2D
Kozhikode,14:15,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,English,2D
Kozhikode,14:15,AashirvadCineplexxKozhikode,Gold,₹200,54,0,English,2D
Ernakulam,14:25,ShenoysKochi,Diamond,₹220,71,8,English,2D
Trivandrum,14:30,IMPBigScreen2K3DDolbyAtmos,UniqueCircle,₹130,370,0,English,2D
Kollam,14:45,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,34,0,English,2D
Kollam,14:45,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,234,0,English,2D
Trivandrum,14:45,ThapasyaCineHouseAttingal,Circle,₹130,436,25,English,2D
Ernakulam,15:10,MYCinemasKSRTComplexAngamalyKerala,Executive,₹170,154,0,English,2D
Ernakulam,15:10,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹350,16,0,English,2D
Kozhikode,15:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,9,English,2D
Thrissur,15:30,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Platinum,₹250,10,1,English,2D
Thrissur,15:30,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,172,2,English,2D
Kozhikode,15:55,TheCrownTheatreCalicut,Audi1,₹180,200,21,English,2D
Thrissur,16:15,PalaxiCinemasHiliteMallThrissur,Premium,₹320,215,19,English,2D
Thrissur,16:15,PalaxiCinemasHiliteMallThrissur,Lounger,₹320,22,8,English,2D
Thrissur,16:30,PalaxiCinemasHiliteMallThrissur,Premium,₹320,215,14,English,2D
Thrissur,16:30,PalaxiCinemasHiliteMallThrissur,Lounger,₹320,22,1,English,2D
Kozhikode,16:30,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,English,2D
Kozhikode,16:30,AashirvadCineplexxKozhikode,Gold,₹200,54,0,English,2D
Kannur,16:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,0,English,2D
Trivandrum,16:30,ThapasyaCineHouseAttingal,Circle,₹130,436,23,English,2D
Palakkad,16:30,CKMVictoryCinemasPeringottukurissi,Sofa,₹180,12,0,Tamil,2D
Palakkad,16:30,CKMVictoryCinemasPeringottukurissi,Standard,₹129.8,112,0,Tamil,2D
Kottayam,16:40,MYCinemasThalayolaparambuKerala,Gold,₹105,204,13,English,2D
Idukki,16:45,AashirvadCineplexxThodupuzha,Platinum,₹220,9,0,English,2D
Idukki,16:45,AashirvadCineplexxThodupuzha,Gold,₹200,55,0,English,2D
Idukki,16:45,AashirvadCineplexxThodupuzha,Silver,₹165,115,0,English,2D
Kottayam,17:00,GoodwillCinemas4KRGBLASERAtmos3DKallara,Recliner,₹300,17,0,English,2D
Kottayam,17:00,GoodwillCinemas4KRGBLASERAtmos3DKallara,Gold,₹150,174,0,English,2D
Malappuram,17:30,LadderCinemasManjeri,Executive,₹150,80,0,English,2D
Thrissur,17:45,JKCinemas4KDolbyAtmosKizhuthani,Diamond,₹130,53,0,English,2D
Thrissur,17:45,JKCinemas4KDolbyAtmosKizhuthani,Gold,₹125,157,0,English,2D
Kottayam,18:00,DhanyaRemyaKottayam,Dhanya,₹135,465,2,English,2D
Kottayam,18:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,1,English,2D
Pathanamthitta,18:00,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,0,English,2D
Palakkad,18:00,VCinemasSreeDeviDurgaDolbyAtmosPalakkad,Standard,₹129.8,126,3,English,2D
Trivandrum,18:30,IMPBigScreen2K3DDolbyAtmos,UniqueCircle,₹130,370,0,English,2D
Thrissur,19:00,PalaxiCinemasHiliteMallThrissur,Premium,₹320,215,14,English,2D
Thrissur,19:00,PalaxiCinemasHiliteMallThrissur,Lounger,₹320,22,1,English,2D
Kozhikode,20:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,17,English,2D
Kozhikode,20:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,English,2D
Palakkad,20:35,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,13,English,2D
Palakkad,21:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum,₹250,16,0,English,2D
Palakkad,21:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold,₹150,166,9,English,2D
Palakkad,21:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,PlatinumCouple,₹250,4,4,English,2D
Kollam,21:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,10,0,English,2D
Kollam,21:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,9,0,English,2D
Kollam,21:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,106,0,English,2D
Kannur,22:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,0,English,2D
Thrissur,23:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹599,59,10,English,2D
Ernakulam,09:45,PVROberonMosqueRoadKochi,Classic,₹160,36,1,English,2D
Ernakulam,09:45,PVROberonMosqueRoadKochi,ClassicPlus,₹180,81,0,English,2D
Ernakulam,09:55,PVRForumMallNH47Kochi,Classic,₹170,24,0,English,2D
Ernakulam,09:55,PVRForumMallNH47Kochi,Elite,₹230,111,18,English,2D
Ernakulam,09:55,PVRForumMallNH47Kochi,Recliner,₹450,10,0,English,2D
Trivandrum,10:25,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,60,4,English,2D
Trivandrum,10:25,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹250,39,27,English,2D
