City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,2
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,45
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹110,154,154
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹110,154,22
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,11:30,Executive,₹110,139,17
Ernakulam,PvrLuluKochi,Tamil,11:50,Recliner,₹300,10,4
Ernakulam,PvrLuluKochi,Tamil,11:50,Prime,₹160,68,2
Ernakulam,PvrLuluKochi,Tamil,11:50,ClassicPlus,₹140,91,12
Ernakulam,PvrLuluKochi,Tamil,11:50,Classic,₹110,39,0
Ernakulam,PvrForumMallKochi,Tamil,12:15,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Tamil,12:15,Elite,₹190,125,14
Ernakulam,PvrForumMallKochi,Tamil,12:15,Classic,₹170,14,0
Trivandrum,PvrLuluTrivandrum,Tamil,13:45,Recliner,₹400,7,6
Trivandrum,PvrLuluTrivandrum,Tamil,13:45,Prime,₹190,51,17
Trivandrum,PvrLuluTrivandrum,Tamil,13:45,Classic,₹160,70,6
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,₹110,154,29
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,87
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,14:45,Executive,₹110,417,47
Trivandrum,CinepolisMotTrivandrum,Tamil,16:00,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,16:00,Executive,₹200,85,0
Trivandrum,CinepolisMotTrivandrum,Tamil,16:00,PlatinumPremium,₹280,50,19
Thrissur,InoxSobhaCityMall,Tamil,16:00,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,Tamil,16:00,Club,₹190,66,2
Thrissur,InoxSobhaCityMall,Tamil,16:00,Royal,₹190,28,19
Thrissur,InoxSobhaCityMall,Tamil,16:00,Executive,₹130,22,0
Ernakulam,PvrForumMallKochi,Tamil,16:00,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Tamil,16:00,Elite,₹200,125,13
Ernakulam,PvrForumMallKochi,Tamil,16:00,Classic,₹180,14,0
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:15,Normal,₹200,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:15,Executive,₹240,78,78
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:15,Premium,₹240,41,41
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129,235,6
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Platinum,₹110,154,29
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,18:00,Executive,₹110,278,34
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,87
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:35,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:35,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:35,Premium,₹200,67,10
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Box,₹120,45,19
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Platinum,₹110,154,31
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,21:30,Executive,₹110,139,15
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,87,87
