City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:25,Normal,₹190,22,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:25,Executive,₹200,45,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:25,Premium,₹210,95,5
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,162,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,11:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,11:00,Gold,₹150,96,15
Kottayam,VelvetViewCinemasKumarakom,Malayalam,11:00,Silver,₹130,28,0
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,11:15,Royal,₹150,333,23
Ernakulam,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Malayalam,11:30,Deluxe,₹150,160,0
Ernakulam,ShenoysKochi,Malayalam,12:00,Diamond,₹220,71,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,13:00,ClassicOffline,₹150,194,25
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,13:25,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,13:25,Silver,₹129.7,147,29
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Gold,₹200,11,1
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Silver,₹165,91,28
Ernakulam,PVRLuluKochi,Malayalam,13:35,Recliner,₹350,9,6
Ernakulam,PVRLuluKochi,Malayalam,13:35,Prime,₹200,64,20
Ernakulam,PVRLuluKochi,Malayalam,13:35,ClassicPlus,₹180,91,37
Ernakulam,PVRLuluKochi,Malayalam,13:35,Classic,₹160,39,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:45,Recliner,₹450,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:45,Premium,₹220,146,28
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:45,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:45,Lounger,₹250,22,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:55,Recliner,₹500,7,2
Trivandrum,PVRLuluTrivandrum,Malayalam,13:55,Classic,₹210,70,13
Trivandrum,PVRLuluTrivandrum,Malayalam,13:55,Prime,₹210,51,9
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,14:00,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,14:00,Gold,₹150,185,21
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Gold,₹130,131,0
Alappuzha,EVMGrandCinemaCherthala,Malayalam,14:30,Platinum,₹170,23,4
Alappuzha,EVMGrandCinemaCherthala,Malayalam,14:30,Gold,₹150,185,26
Trivandrum,SriKalidasMplexKattakkada,Malayalam,14:30,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,14:30,Gold,₹150,170,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,14:30,Screen1,₹120,293,119
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,39
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,16:20,Platinum,₹250,20,1
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,16:20,Gold,₹150,185,20
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:40,VipExecutive,₹250,18,11
Trivandrum,CinepolisMOTTrivandrum,Malayalam,16:40,VipPremium,₹300,18,14
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,17:30,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,17:30,Silver,₹129.7,147,29
Kannur,MagicFramesDowntownMallThalassery,Malayalam,17:30,Gold,₹160,131,18
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,18:00,Diamond,₹140,20,3
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,18:00,Gold,₹125,162,25
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,18:00,GrandCircle,₹135,422,32
