City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Prime,₹190,39,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Classic,₹170,60,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Premium,₹99,146,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Executive,₹99,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Lounger,₹200,22,0
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,11:15,Royal,₹150,333,4
Ernakulam,PVRLuluKochi,Malayalam,13:35,Recliner,₹350,9,3
Ernakulam,PVRLuluKochi,Malayalam,13:35,Prime,₹200,64,20
Ernakulam,PVRLuluKochi,Malayalam,13:35,ClassicPlus,₹180,91,1
Ernakulam,PVRLuluKochi,Malayalam,13:35,Classic,₹160,39,1
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,14:00,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,14:00,Gold,₹150,185,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,14:30,Screen1,₹120,293,90
Kottayam,VelvetViewCinemasKumarakom,Malayalam,15:00,Platinum,₹250,14,14
Kottayam,VelvetViewCinemasKumarakom,Malayalam,15:00,Gold,₹150,96,96
Kottayam,VelvetViewCinemasKumarakom,Malayalam,15:00,Silver,₹130,28,28
Trivandrum,CinepolisMOTTrivandrum,Malayalam,15:45,VipExecutive,₹250,18,3
Trivandrum,CinepolisMOTTrivandrum,Malayalam,15:45,VipPremium,₹300,18,2
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,16:20,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,16:20,Gold,₹150,185,0
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,18:30,Royal,₹150,333,13
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,19:00,Chandra,₹160,151,14
Ernakulam,STCinemas4KLaserDolbyAtmosGoldenMallMattoorKalady,Malayalam,11:00,Premium,₹150,141,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Gold,₹150,51,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹130,152,0
