City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,218
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,218
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,249,213
Kannur,SavithaTheatreKannur,Malayalam,20:30,Melody,₹177,249,222
Ernakulam,PvrLuluKochi,Malayalam,09:30,Recliner,₹480,13,8
Ernakulam,PvrLuluKochi,Malayalam,09:30,Prime,₹250,92,35
Ernakulam,PvrLuluKochi,Malayalam,09:30,ClassicPlus,₹230,126,48
Ernakulam,PvrLuluKochi,Malayalam,09:30,Classic,₹170,54,4
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Recliner,₹380,13,2
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Elite,₹210,218,45
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Prime,₹190,60,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Classic,₹180,40,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Recliner,₹380,9,9
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Prime,₹220,76,51
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Classic,₹200,105,24
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:30,3DSilver,₹210,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:30,3DGold,₹230,84,14
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:30,3DPlatinum,₹250,42,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:30,3DRecliner,₹430,12,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:30,PlatinumExecutive,₹200,32,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:30,PlatinumPremium,₹250,33,8
Ernakulam,PvrOberonMallKochi,Malayalam,09:35,Recliner,₹375,14,8
Ernakulam,PvrOberonMallKochi,Malayalam,09:35,ClassicPlus,₹205,115,35
Ernakulam,PvrOberonMallKochi,Malayalam,09:35,Classic,₹175,53,0
Thrissur,InoxSobhaCityMall,Malayalam,09:40,RoyalRecliner,₹320,15,10
Thrissur,InoxSobhaCityMall,Malayalam,09:40,Club,₹200,221,50
Thrissur,InoxSobhaCityMall,Malayalam,09:40,Royal,₹200,44,28
Thrissur,InoxSobhaCityMall,Malayalam,09:40,Executive,₹160,36,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Normal,₹180,30,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Executive,₹200,45,19
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Premium,₹230,96,44
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Executive,₹220,83,7
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Premium,₹240,44,10
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:45,3DSilver,₹210,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:45,3DGold,₹230,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:45,3DPlatinum,₹250,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:45,3DRecliner,₹430,12,0
Alappuzha,SwathyScreensNooranad,Malayalam,09:45,Premium,₹150,140,73
Alappuzha,SwathyScreensNooranad,Malayalam,09:45,GoldPlus,₹200,12,11
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,09:50,VipExecutive,₹480,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,09:50,VipPremium,₹530,54,13
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Sofa3D,₹280,15,11
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Platinum3D,₹240,45,39
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Gold3D,₹210,109,29
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,10:00,Gold,₹200,129,53
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,SofaSeat,₹275,21,10
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Platinum,₹175,68,24
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Gold,₹155,124,8
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Silver,₹100,20,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:05,Platinum,₹260,18,12
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:05,Gold,₹200,143,60
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Executive,₹200,136,33
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Premium,₹220,137,69
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Executive,₹240,69,40
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Premium,₹260,56,26
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Nakshatra3D,₹180,212,47
