City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,444,27
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,444,48
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,444,46
Kannur,SavithaTheatreKannur,Malayalam,20:45,Melody,₹177,444,108
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Recliner,₹430,13,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Elite,₹230,184,25
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Prime,₹220,69,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Classic,₹210,46,0
Thrissur,InoxSobhaCityMall,Malayalam,09:45,RoyalRecliner,₹250,10,0
Thrissur,InoxSobhaCityMall,Malayalam,09:45,Club,₹180,155,0
Thrissur,InoxSobhaCityMall,Malayalam,09:45,Royal,₹180,32,19
Thrissur,InoxSobhaCityMall,Malayalam,09:45,Executive,₹150,26,0
Ernakulam,PvrOberonMallKochi,Malayalam,09:45,Recliner,₹325,14,0
Ernakulam,PvrOberonMallKochi,Malayalam,09:45,ClassicPlus,₹185,115,13
Ernakulam,PvrOberonMallKochi,Malayalam,09:45,Classic,₹165,53,0
Ernakulam,PvrLuluKochi,Malayalam,09:50,Recliner,₹330,13,0
Ernakulam,PvrLuluKochi,Malayalam,09:50,Prime,₹210,92,29
Ernakulam,PvrLuluKochi,Malayalam,09:50,ClassicPlus,₹190,126,9
Ernakulam,PvrLuluKochi,Malayalam,09:50,Classic,₹170,54,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Sofa3D,₹290,46,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite3D,₹200,180,21
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Normal,₹140,40,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Executive,₹140,160,4
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Premium,₹140,92,6
