City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,49
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,43
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,249,86
Kannur,SavithaTheatreKannur,Malayalam,20:30,Melody,₹177,249,146
Thrissur,InoxSobhaCityMall,Malayalam,09:30,RoyalRecliner,₹250,15,0
Thrissur,InoxSobhaCityMall,Malayalam,09:30,Club,₹180,221,1
Thrissur,InoxSobhaCityMall,Malayalam,09:30,Royal,₹180,44,0
Thrissur,InoxSobhaCityMall,Malayalam,09:30,Executive,₹150,36,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Recliner,₹380,13,2
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Elite,₹200,218,10
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Prime,₹190,60,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Classic,₹180,40,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Recliner,₹330,9,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Prime,₹200,76,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Classic,₹180,105,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,09:45,VipExecutive,₹480,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,09:45,VipPremium,₹530,54,9
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,PlatinumPremium,₹250,33,0
Ernakulam,PvrLuluKochi,Malayalam,09:50,Recliner,₹380,13,0
Ernakulam,PvrLuluKochi,Malayalam,09:50,Prime,₹220,92,3
Ernakulam,PvrLuluKochi,Malayalam,09:50,ClassicPlus,₹190,126,15
Ernakulam,PvrLuluKochi,Malayalam,09:50,Classic,₹170,54,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,3DSilver,₹210,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,3DGold,₹230,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,3DPlatinum,₹250,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,3DRecliner,₹430,12,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite3D,₹200,146,24
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹260,56,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:05,Normal,₹160,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:05,Executive,₹180,136,5
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:05,Premium,₹200,137,6
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:10,3DGold,₹180,203,3
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Nakshatra3D,₹180,212,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Normal,₹130,30,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Executive,₹160,45,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Premium,₹190,96,11
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:25,Gold3D,₹170,136,13
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:30,KingCircle,₹150,256,59
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹150,201,9
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:30,3DClassicPack140,₹140,194,7
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,10:30,Recliner3D,₹320,14,0
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,10:30,Gold3D,₹170,246,0
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard3D,₹160,168,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹300,23,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Premium,₹150,88,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Executive,₹100,17,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Lounger,₹180,14,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmRed3D,₹210,161,32
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive3D,₹159.7,222,18
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard3D,₹149.7,131,23
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:40,Platinum,₹180,106,24
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:40,Silver,₹160,90,0
Kollam,MyCinemasRpMallKollamKerala,Malayalam,10:40,3DPremiumPackage210,₹210,96,3
