City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,172
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,193
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,249,211
Kannur,SavithaTheatreKannur,Malayalam,20:30,Melody,₹177,249,216
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:30,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:30,Executive,₹220,83,7
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:30,Premium,₹240,44,0
Ernakulam,PvrLuluKochi,Malayalam,09:30,Recliner,₹380,13,2
Ernakulam,PvrLuluKochi,Malayalam,09:30,Prime,₹250,92,44
Ernakulam,PvrLuluKochi,Malayalam,09:30,ClassicPlus,₹190,126,29
Ernakulam,PvrLuluKochi,Malayalam,09:30,Classic,₹170,54,3
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Recliner,₹380,9,5
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Prime,₹220,76,49
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Classic,₹180,105,11
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:30,3DSilver,₹210,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:30,3DGold,₹230,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:30,3DPlatinum,₹250,42,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:30,3DRecliner,₹430,12,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Recliner,₹380,13,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Elite,₹200,218,26
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Prime,₹190,60,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Classic,₹180,40,0
Ernakulam,PvrOberonMallKochi,Malayalam,09:35,Recliner,₹325,14,0
Ernakulam,PvrOberonMallKochi,Malayalam,09:35,ClassicPlus,₹185,115,45
Ernakulam,PvrOberonMallKochi,Malayalam,09:35,Classic,₹165,53,2
Thrissur,InoxSobhaCityMall,Malayalam,09:40,RoyalRecliner,₹320,15,11
Thrissur,InoxSobhaCityMall,Malayalam,09:40,Club,₹200,221,28
Thrissur,InoxSobhaCityMall,Malayalam,09:40,Royal,₹200,44,18
Thrissur,InoxSobhaCityMall,Malayalam,09:40,Executive,₹160,36,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Normal,₹170,30,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Executive,₹190,45,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Premium,₹200,96,45
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:45,3DSilver,₹210,28,28
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:45,3DGold,₹230,84,84
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:45,3DPlatinum,₹250,42,42
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,09:45,3DRecliner,₹430,12,12
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:45,PlatinumExecutive,₹200,32,8
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:45,PlatinumPremium,₹250,33,27
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,09:50,VipExecutive,₹480,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,09:50,VipPremium,₹530,54,10
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,69,13
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹260,56,4
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,10:00,Gold,₹200,129,45
Kozhikode,SandhyaCineHouseBalussery,Malayalam,10:00,Class1,₹170,156,86
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,SofaSeat,₹275,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Platinum,₹175,68,17
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Gold,₹155,124,18
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Silver,₹100,20,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Executive,₹200,136,9
