City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,75
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,117
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,249,132
Kannur,SavithaTheatreKannur,Malayalam,20:30,Melody,₹177,249,220
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Recliner,₹380,13,0
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Elite,₹200,218,24
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Prime,₹190,60,0
Ernakulam,PvrForumMallKochi,Malayalam,09:25,Classic,₹180,40,0
Thrissur,InoxSobhaCityMall,Malayalam,09:30,RoyalRecliner,₹250,10,0
Thrissur,InoxSobhaCityMall,Malayalam,09:30,Club,₹180,155,0
Thrissur,InoxSobhaCityMall,Malayalam,09:30,Royal,₹180,32,12
Thrissur,InoxSobhaCityMall,Malayalam,09:30,Executive,₹150,26,0
Ernakulam,PvrLuluKochi,Malayalam,09:30,Recliner,₹480,10,2
Ernakulam,PvrLuluKochi,Malayalam,09:30,Prime,₹230,108,21
Ernakulam,PvrLuluKochi,Malayalam,09:30,ClassicPlus,₹210,138,10
Ernakulam,PvrLuluKochi,Malayalam,09:30,Classic,₹190,69,0
Ernakulam,PvrForumMallKochi,Malayalam,09:35,Recliner,₹430,13,0
Ernakulam,PvrForumMallKochi,Malayalam,09:35,Elite,₹220,184,23
Ernakulam,PvrForumMallKochi,Malayalam,09:35,Prime,₹210,69,0
Ernakulam,PvrForumMallKochi,Malayalam,09:35,Classic,₹200,46,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Normal,₹150,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Executive,₹170,56,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:40,Premium,₹200,117,29
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,09:45,KingCircle,₹150,256,56
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,09:45,Classic,₹165,325,22
Trivandrum,PvrLuluTrivandrum,Malayalam,09:50,Recliner,₹330,11,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:50,Prime,₹200,120,9
Trivandrum,PvrLuluTrivandrum,Malayalam,09:50,Classic,₹180,119,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,Normal,₹160,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,Executive,₹180,128,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,Premium,₹200,76,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,Vip,₹400,12,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹240,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹260,69,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹280,56,3
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:00,3DExecutivePack170,₹170,96,7
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:00,3DGoldLoungePack300,₹300,32,3
Kannur,BabyCinemasKuthuparamba,Malayalam,10:00,Standard,₹130,216,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:05,Normal,₹150,30,11
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:05,Executive,₹190,45,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:05,Premium,₹210,96,13
Ernakulam,PvrOberonMallKochi,Malayalam,10:05,Recliner,₹345,14,0
Ernakulam,PvrOberonMallKochi,Malayalam,10:05,ClassicPlus,₹195,115,17
Ernakulam,PvrOberonMallKochi,Malayalam,10:05,Classic,₹175,53,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:10,Executive3D,₹180,132,2
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:10,VipExecutive,₹530,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:10,VipPremium,₹580,54,10
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Platinum,₹180,106,21
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Silver,₹160,90,3
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:15,Sofa3D,₹290,46,2
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:15,Elite3D,₹200,180,37
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,Normal,₹180,40,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,Executive,₹200,160,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,Premium,₹220,92,12
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,Vip,₹400,15,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:15,3DClassicPack180,₹180,194,26
Palakkad,MagicFramesCinemasPattambi,Malayalam,10:20,Recliner3D,₹320,14,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,10:20,Gold3D,₹170,246,3
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:20,Gold3D,₹170,136,15
Thrissur,InoxSobhaCityMall,Malayalam,10:25,RoyalRecliner,₹250,14,4
Thrissur,InoxSobhaCityMall,Malayalam,10:25,Club,₹180,256,32
Thrissur,InoxSobhaCityMall,Malayalam,10:25,Royal,₹180,51,25
Thrissur,InoxSobhaCityMall,Malayalam,10:25,Executive,₹150,36,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard3D,₹130,220,6
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹400,55,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Premium,₹99,169,74
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Executive,₹99,75,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Lounger,₹200,32,5
Kozhikode,RegalCinemasKozhikode,Malayalam,10:30,FirstclassSc3,₹240,165,1
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard3D,₹149.7,278,54
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:30,KingCircle,₹150,256,62
Kollam,KhansCinemaACKarunagapally,Malayalam,10:30,Balcony,₹150,235,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive3D,₹159.7,222,34
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,10:30,Audi1,₹160,244,13
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmRed3D,₹210,161,30
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:35,3DSilver,₹210,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:35,3DGold,₹230,105,10
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:35,3DPlatinum,₹250,57,10
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:40,3DGold,₹180,203,35
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,10:45,PremiumBalcony3D,₹170,149,9
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,10:45,UpperCircle3D,₹130,473,9
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,10:45,Circle3D,₹140,194,194
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,10:45,KingsLounge3D,₹142,115,2
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,10:45,RoyalLounge3D,₹170,160,2
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,10:45,PrinceLounge3D,₹130,268,0
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,10:45,Audi13D,₹195,175,5
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:45,Gold3D,₹180,185,33
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,10:45,Platinum,₹220,27,3
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,10:45,Gold,₹200,54,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya3D,₹165,465,6
Pathanamthitta,SreelakshmiTheatreRanni,Malayalam,11:00,GoldClass,₹110,206,0
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,Classic3D,₹160,433,26
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya3D,₹165,423,15
Trivandrum,VimalaTheatreVarkala,Malayalam,11:00,Recliner3D,₹380,8,0
Trivandrum,VimalaTheatreVarkala,Malayalam,11:00,Executive3D,₹180,300,24
Kollam,NvpCinemaACOyoor4K3D,Malayalam,11:00,Balcony,₹150,67,27
Kollam,NvpCinemaACOyoor4K3D,Malayalam,11:00,FirstClass,₹130,314,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive3D,₹180,130,0
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Platinum,₹110,98,1
Pathanamthitta,NewJacobsCinemasThiruvalla,Malayalam,11:00,Gold,₹100,188,4
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Platinum3D,₹165,136,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,PlatinumFamilyCircle3D,₹165,96,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Gold3D,₹155,294,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,GoldFamily3D,₹155,94,0
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Daimond3D,₹165,529,48
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Sofa,₹150,14,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Gold,₹129,40,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,11:00,Silver,₹110,180,0
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,11:00,Balcony3D,₹180,82,15
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,11:00,FirstClass3D,₹140,404,7
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum3D,₹180,221,25
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Diamond3D,₹159.8,210,20
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,11:00,GoldA,₹230,30,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,11:00,GoldB,₹230,30,2
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,11:00,Friends,₹180,413,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:00,Executive3D,₹280,30,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:00,Platinum3D,₹160,238,27
Palakkad,CowmalyaTheatreKozhinjampara,Malayalam,11:00,Gold,₹159.78,207,12
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle3D,₹165,422,108
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹180,415,30
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard3D,₹180,279,23
Trivandrum,AswathyCineplusPeringamala,Malayalam,11:00,Platinum3D,₹280,30,0
Trivandrum,AswathyCineplusPeringamala,Malayalam,11:00,Executive3D,₹180,417,4
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,11:00,Red,₹160,279,62
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Executive3D,₹430,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold3D,₹160,195,15
Idukki,EvmMathaCinemaAdimali,Malayalam,11:00,Screen13D,₹180,142,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,11:00,Platinum,₹155,259,30
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:00,Platinum3D,₹330,20,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:00,Gold3D,₹180,294,85
Kollam,RamrajMovies,Malayalam,11:00,Recliner3D,₹330,8,0
Kollam,RamrajMovies,Malayalam,11:00,Sofa3D,₹230,46,0
Kollam,RamrajMovies,Malayalam,11:00,Gold3D,₹160,255,7
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,11:00,Luxury3D,₹280,18,2
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,11:00,Gold3D,₹180,279,15
Kollam,JbCinemas4K3DNallila,Malayalam,11:00,Redbox3D,₹180,15,2
Kollam,JbCinemas4K3DNallila,Malayalam,11:00,Red3D,₹159.83,232,13
