City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,12
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,26
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,249,59
Kannur,SavithaTheatreKannur,Malayalam,20:30,Melody,₹177,249,164
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:00,Normal,₹160,36,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:00,Executive,₹180,90,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:00,Premium,₹200,67,10
Thrissur,InoxSobhaCityMall,Malayalam,09:15,RoyalRecliner,₹250,10,0
Thrissur,InoxSobhaCityMall,Malayalam,09:15,Club,₹180,63,0
Thrissur,InoxSobhaCityMall,Malayalam,09:15,Royal,₹180,28,12
Thrissur,InoxSobhaCityMall,Malayalam,09:15,Executive,₹150,22,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Recliner,₹480,10,4
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Elite,₹220,111,6
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Classic,₹200,24,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Recliner,₹380,9,5
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Prime,₹220,76,16
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Classic,₹180,105,9
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:35,Normal,₹170,30,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:35,Executive,₹190,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:35,Premium,₹200,96,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:55,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:55,Executive,₹200,136,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:55,Premium,₹220,137,13
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹260,56,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Normal,₹170,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Executive,₹190,43,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Premium,₹200,44,6
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:00,VipExecutive,₹530,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:00,VipPremium,₹580,54,8
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Platinum,₹180,106,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Silver,₹160,90,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite3D,₹200,146,8
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:10,3DGold,₹180,203,29
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Executive,₹220,69,7
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Premium,₹240,56,6
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Nakshatra3D,₹180,212,8
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:20,PlatinumExecutive,₹200,32,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:20,PlatinumPremium,₹200,33,6
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,10:30,Classic,₹170,349,3
Ernakulam,PvrLuluKochi,Malayalam,10:30,Recliner,₹380,13,6
Ernakulam,PvrLuluKochi,Malayalam,10:30,Prime,₹210,92,23
Ernakulam,PvrLuluKochi,Malayalam,10:30,ClassicPlus,₹190,126,45
Ernakulam,PvrLuluKochi,Malayalam,10:30,Classic,₹170,54,3
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹150,201,14
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹300,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Premium,₹150,88,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Executive,₹100,17,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Lounger,₹180,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:30,Platinum,₹250,16,2
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:30,Gold,₹150,171,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:30,3DExecutivePack170,₹170,96,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:30,3DGoldLoungePack300,₹300,32,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:30,3DClassicPack180,₹180,118,12
Kozhikode,RegalCinemasKozhikode,Malayalam,10:30,FirstclassSc3,₹240,165,4
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard3D,₹160,168,7
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive3D,₹159.7,222,18
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:30,KingCircle,₹150,256,56
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmRed3D,₹210,161,18
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard3D,₹149.7,131,22
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:40,Gold3D,₹190,136,4
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,10:45,PremiumBalcony3D,₹170,149,11
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,10:45,UpperCircle3D,₹130,473,6
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,10:45,Circle3D,₹140,194,194
Kollam,MyCinemasRpMallKollamKerala,Malayalam,10:45,3DPremiumPackage210,₹210,96,24
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,10:45,Recliner3D,₹340,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,10:45,Platinum3D,₹210,39,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,10:45,Gold3D,₹190,105,2
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,10:45,KingsLounge3D,₹142,115,4
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,10:45,RoyalLounge3D,₹170,160,4
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,10:45,PrinceLounge3D,₹130,268,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:50,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:50,Executive,₹240,83,12
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:50,Premium,₹260,44,0
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,Classic3D,₹160,433,20
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Platinum3D,₹165,136,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,PlatinumFamilyCircle3D,₹165,96,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Gold3D,₹155,294,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,GoldFamily3D,₹155,94,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Special3D,₹180,110,16
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle3D,₹165,197,58
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Executive3D,₹430,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold3D,₹160,195,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Recliner,₹399,117,2
