City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,16
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,22
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,249,38
Kannur,SavithaTheatreKannur,Malayalam,20:30,Melody,₹177,249,82
Thrissur,InoxSobhaCityMall,Malayalam,09:30,RoyalRecliner,₹250,15,2
Thrissur,InoxSobhaCityMall,Malayalam,09:30,Club,₹180,221,4
Thrissur,InoxSobhaCityMall,Malayalam,09:30,Royal,₹180,44,18
Thrissur,InoxSobhaCityMall,Malayalam,09:30,Executive,₹150,36,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Recliner,₹330,9,5
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Prime,₹200,76,19
Trivandrum,PvrLuluTrivandrum,Malayalam,09:30,Classic,₹180,105,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Recliner,₹380,13,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Elite,₹200,218,30
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Prime,₹190,60,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Classic,₹180,40,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,09:45,VipExecutive,₹480,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,09:45,VipPremium,₹530,54,8
Ernakulam,PvrLuluKochi,Malayalam,09:50,Recliner,₹380,13,3
Ernakulam,PvrLuluKochi,Malayalam,09:50,Prime,₹220,92,4
Ernakulam,PvrLuluKochi,Malayalam,09:50,ClassicPlus,₹190,126,6
Ernakulam,PvrLuluKochi,Malayalam,09:50,Classic,₹170,54,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:50,PlatinumPremium,₹250,33,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,3DSilver,₹140,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,3DGold,₹140,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,3DPlatinum,₹140,42,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,3DRecliner,₹200,12,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:00,Elite3D,₹200,146,20
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹260,56,4
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:05,Normal,₹160,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:05,Executive,₹180,136,3
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:05,Premium,₹200,137,4
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:10,3DGold,₹180,203,203
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Nakshatra3D,₹180,212,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Normal,₹130,30,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:20,Premium,₹190,96,11
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:25,Gold3D,₹170,136,18
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹150,201,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Premium,₹99,88,35
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Executive,₹99,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Lounger,₹200,14,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmRed3D,₹210,161,26
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard3D,₹149.7,131,12
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard3D,₹160,168,2
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:30,3DClassicPack140,₹140,194,11
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:30,KingCircle,₹150,256,56
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive3D,₹159.7,222,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:40,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:40,Executive,₹220,83,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:40,Premium,₹240,44,2
Kollam,MyCinemasRpMallKollamKerala,Malayalam,10:40,3DPremiumPackage210,₹210,96,7
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:40,Platinum,₹180,106,19
