City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,16
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,9
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,83,83
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹260,44,44
Thrissur,InoxSobhaCityMall,Malayalam,10:00,RoyalRecliner,₹250,15,0
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Club,₹180,221,1
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Royal,₹180,44,0
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Executive,₹150,36,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Normal,₹140,30,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Executive,₹180,45,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Premium,₹200,96,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:25,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:25,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:25,Premium,₹190,67,8
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹150,201,1
Trivandrum,PvrLuluTrivandrum,Malayalam,10:30,Recliner,₹330,8,5
Trivandrum,PvrLuluTrivandrum,Malayalam,10:30,Prime,₹200,39,21
Trivandrum,PvrLuluTrivandrum,Malayalam,10:30,Classic,₹180,60,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Chandra,₹160,151,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold3D,₹190,136,2
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive3D,₹159.7,222,5
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard3D,₹149.7,131,11
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:30,KingCircle,₹150,256,56
Ernakulam,PvrLuluKochi,Malayalam,10:40,Recliner,₹380,10,5
Ernakulam,PvrLuluKochi,Malayalam,10:40,Prime,₹210,68,21
Ernakulam,PvrLuluKochi,Malayalam,10:40,ClassicPlus,₹190,91,8
Ernakulam,PvrLuluKochi,Malayalam,10:40,Classic,₹170,39,0
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,10:40,Recliner3D,₹320,14,0
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,10:40,Gold3D,₹170,246,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,Normal,₹160,40,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,Executive,₹180,160,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,Premium,₹200,92,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:45,Vip,₹400,15,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,3DSilver,₹190,28,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,3DGold,₹210,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,3DPlatinum,₹230,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,3DRecliner,₹330,12,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Gold,₹300,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Platinum,₹180,80,18
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Silver,₹160,84,3
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,10:45,KingsLounge3D,₹142,115,1
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,10:45,RoyalLounge3D,₹170,160,0
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,10:45,PrinceLounge3D,₹130,268,0
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,10:45,Kings3D,₹170,149,6
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,10:45,Prince3D,₹130,473,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Recliner,₹300,23,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Premium,₹150,88,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Executive,₹100,17,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Lounger,₹180,14,0
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Platinum3D,₹165,200,27
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Special3D,₹180,110,6
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:00,Platinum3D,₹280,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:00,Gold3D,₹159,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:00,PlatinumCouple3D,₹280,4,0
Trivandrum,VimalaCinemas4KAtmosVarkala,Malayalam,11:00,Recliner3D,₹380,8,0
Trivandrum,VimalaCinemas4KAtmosVarkala,Malayalam,11:00,Executive3D,₹180,300,0
