City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,26
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,249,35
Kannur,SavithaTheatreKannur,Malayalam,20:30,Melody,₹177,249,34
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:30,Balcony,₹175,197,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:30,FirstClass,₹145,550,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:45,Normal,₹160,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:45,Executive,₹180,136,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:45,Premium,₹200,137,10
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:00,VipExecutive,₹400,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:00,VipPremium,₹450,53,10
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,69,7
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹260,56,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,VipExecutive,₹300,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,VipPremium,₹300,18,6
Ernakulam,PvrLuluKochi,Malayalam,10:10,Recliner,₹380,13,6
Ernakulam,PvrLuluKochi,Malayalam,10:10,Prime,₹210,92,26
Ernakulam,PvrLuluKochi,Malayalam,10:10,ClassicPlus,₹190,126,5
Ernakulam,PvrLuluKochi,Malayalam,10:10,Classic,₹170,54,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:15,3DGoldPackage320,₹320,32,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:15,3DExecutivePackage220,₹220,96,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:25,Gold3D,₹190,136,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:30,Platinum,₹250,16,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:30,Gold,₹150,171,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard3D,₹149.7,131,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Executive,₹240,78,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Premium,₹260,41,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum,₹190,106,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver,₹170,90,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra3D,₹180,212,4
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmRed3D,₹210,161,25
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive3D,₹159.7,222,2
Kannur,BabyCinemasKuthuparamba,Malayalam,10:30,Standard3D,₹160,168,0
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:30,KingCircle,₹150,256,58
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Normal,₹170,30,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Executive,₹190,45,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Premium,₹210,96,7
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,10:45,PremiumBalcony3D,₹170,149,8
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,10:45,UpperCircle3D,₹130,473,2
Kottayam,AnupamaTheatreDolby71Kottayam,Malayalam,10:45,Circle3D,₹140,194,194
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,10:45,KingsLounge3D,₹142,115,0
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,10:45,RoyalLounge3D,₹170,160,4
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,10:45,PrinceLounge3D,₹130,268,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Special3D,₹180,110,14
Trivandrum,VimalaCinemas4KAtmosVarkala,Malayalam,11:00,Recliner3D,₹380,8,1
Trivandrum,VimalaCinemas4KAtmosVarkala,Malayalam,11:00,Executive3D,₹180,300,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Platinum3D,₹220,16,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Gold3D,₹160,192,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:00,Silver,₹150,194,63
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Premium,₹180,88,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Lounger,₹200,14,0
Trivandrum,PvrLuluTrivandrum,Malayalam,11:00,Recliner,₹330,8,2
Trivandrum,PvrLuluTrivandrum,Malayalam,11:00,Prime,₹240,39,12
Trivandrum,PvrLuluTrivandrum,Malayalam,11:00,Classic,₹180,60,10
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,11:00,Recliner,₹180,16,9
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,11:00,FirstClass,₹140,380,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,44,3
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,82,0
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,11:00,Audi2,₹129.78,144,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Recliner3D,₹340,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Platinum3D,₹210,39,2
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Gold3D,₹190,105,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,11:00,Platinum,₹155,259,18
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum3D,₹159.8,120,12
Kozhikode,RegalCinemasKozhikode,Malayalam,11:00,FirstclassSc3,₹240,165,15
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,Classic3D,₹160,433,20
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,177,3
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,21,0
Kollam,RamrajMovies,Malayalam,11:00,Silver,₹150,147,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Platinum3D,₹165,136,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,PlatinumFamilyCircle3D,₹165,96,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,Gold3D,₹155,294,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,11:00,GoldFamily3D,₹155,94,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,11:15,Blue,₹160,170,34
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:15,Platinum3D,₹280,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:15,Gold3D,₹159,166,4
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:15,PlatinumCouple3D,₹280,4,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner,₹340,17,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum,₹160,45,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold,₹129,149,10
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver,₹80,21,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:15,Gold,₹200,54,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,Screen1,₹150,293,90
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,11:20,Recliner3D,₹320,14,0
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,11:20,Gold3D,₹170,246,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,11:30,Elite,₹150,200,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,11:30,Elite,₹150,173,9
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,11:30,Platinum3D,₹280,34,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,11:30,Gold3D,₹180,234,27
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:30,Platinum,₹165,26,16
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:30,Gold,₹140,167,4
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Suite3D,₹179.8,324,251
Trivandrum,DreamsAttingal,Malayalam,11:30,Recliner3D,₹380,11,0
Trivandrum,DreamsAttingal,Malayalam,11:30,Sofa3D,₹230,60,6
