City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,MoviemaxCircleKasaragod,Kannada,10:30,Max2,₹129.8,195,3
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,87
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,11:30,Gold,₹150,121,1
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,87
Thrissur,INOXSobhaCityMall,Tamil,15:50,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,Tamil,15:50,Club,₹200,66,0
Thrissur,INOXSobhaCityMall,Tamil,15:50,Royal,₹200,28,7
Thrissur,INOXSobhaCityMall,Tamil,15:50,Executive,₹140,22,0
Kasaragod,MoviemaxCircleKasaragod,Kannada,16:30,Max2,₹129.8,195,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,87
Trivandrum,CinepolisMOTTrivandrum,Kannada,19:55,PlatinumExecutive,₹200,32,1
Trivandrum,CinepolisMOTTrivandrum,Kannada,19:55,PlatinumPremium,₹250,33,11
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,172,77
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,87,87
Ernakulam,CinepolisCentreSquareKochi,Kannada,22:10,Normal,₹170,13,3
Ernakulam,CinepolisCentreSquareKochi,Kannada,22:10,Executive,₹190,26,4
Ernakulam,CinepolisCentreSquareKochi,Kannada,22:10,Premium,₹210,67,15
Ernakulam,PVRLuluKochi,Tamil,22:20,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Tamil,22:20,Prime,₹200,64,2
Ernakulam,PVRLuluKochi,Tamil,22:20,ClassicPlus,₹180,91,2
Ernakulam,PVRLuluKochi,Tamil,22:20,Classic,₹160,39,0
