City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,English,10:35,Recliner,₹330,10,10
Ernakulam,PVRLuluKochi,English,10:35,Prime,₹210,68,68
Ernakulam,PVRLuluKochi,English,10:35,ClassicPlus,₹190,91,51
Ernakulam,PVRLuluKochi,English,10:35,Classic,₹170,39,1
Trivandrum,PVRLuluTrivandrum,English,10:45,Prime,₹430,32,5
Trivandrum,PVRLuluTrivandrum,English,10:45,Classic,₹330,48,6
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,13:30,Normal,₹180,19,7
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,13:30,Executive,₹200,43,23
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,13:30,Premium,₹230,44,20
Kannur,CinepolisSecuraCentreKannur,English,13:40,Normal,₹160,26,2
Kannur,CinepolisSecuraCentreKannur,English,13:40,Executive,₹180,81,19
Kannur,CinepolisSecuraCentreKannur,English,13:40,Premium,₹200,43,14
Trivandrum,PVRLuluTrivandrum,English,14:20,Recliner,₹600,16,5
Trivandrum,PVRLuluTrivandrum,English,14:20,PicturePerfect,₹410,65,16
Trivandrum,PVRLuluTrivandrum,English,14:20,Prime,₹360,82,13
Trivandrum,PVRLuluTrivandrum,English,14:20,Classic,₹310,112,30
Ernakulam,CinepolisCentreSquareKochi,English,20:00,Normal,₹340,13,3
Ernakulam,CinepolisCentreSquareKochi,English,20:00,Executive,₹360,54,2
Ernakulam,CinepolisCentreSquareKochi,English,20:00,Premium,₹380,162,40
Trivandrum,PVRLuluTrivandrum,English,20:15,Recliner,₹600,16,12
Trivandrum,PVRLuluTrivandrum,English,20:15,PicturePerfect,₹410,65,24
Trivandrum,PVRLuluTrivandrum,English,20:15,Prime,₹360,82,10
Trivandrum,PVRLuluTrivandrum,English,20:15,Classic,₹310,112,29
Trivandrum,PVRLuluTrivandrum,English,22:15,Prime,₹380,32,2
Trivandrum,PVRLuluTrivandrum,English,22:15,Classic,₹330,48,0
Ernakulam,PVRLuluKochi,English,23:00,Classic,₹330,116,19
