City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,English,10:35,Recliner,₹330,10,10
Ernakulam,PVRLuluKochi,English,10:35,Prime,₹210,68,68
Ernakulam,PVRLuluKochi,English,10:35,ClassicPlus,₹190,91,32
Ernakulam,PVRLuluKochi,English,10:35,Classic,₹170,39,0
Trivandrum,PVRLuluTrivandrum,English,10:45,Prime,₹480,32,10
Trivandrum,PVRLuluTrivandrum,English,10:45,Classic,₹330,48,7
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,13:30,Normal,₹180,19,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,13:30,Executive,₹200,43,11
Ernakulam,CinepolisCentreSquareKochiWithIMAX,English,13:30,Premium,₹230,44,20
Kannur,CinepolisSecuraCentreKannur,English,13:35,Normal,₹150,26,26
Kannur,CinepolisSecuraCentreKannur,English,13:35,Executive,₹150,81,81
Kannur,CinepolisSecuraCentreKannur,English,13:35,Premium,₹150,43,43
Thrissur,INOXSobhaCityMall,English,19:55,RoyalRecliner,₹250,10,3
Thrissur,INOXSobhaCityMall,English,19:55,Club,₹180,63,0
Thrissur,INOXSobhaCityMall,English,19:55,Royal,₹180,28,12
Thrissur,INOXSobhaCityMall,English,19:55,Executive,₹150,22,0
Ernakulam,CinepolisCentreSquareKochi,English,20:00,Normal,₹340,13,5
Ernakulam,CinepolisCentreSquareKochi,English,20:00,Executive,₹360,54,0
Ernakulam,CinepolisCentreSquareKochi,English,20:00,Premium,₹380,162,14
Trivandrum,PVRLuluTrivandrum,English,22:15,Prime,₹380,32,3
Trivandrum,PVRLuluTrivandrum,English,22:15,Classic,₹330,48,5
Ernakulam,PVRLuluKochi,English,22:50,Classic,₹229,116,31
