City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,SavithaTheatreKannur,Malayalam,17:00,Melody,₹177,265,28
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Normal,₹110,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Executive,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:15,Premium,₹160,67,2
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,4
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmGreen,₹190,160,18
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,PlatinumCircle,₹130,161,0
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,6
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,PlatinumCircle,₹129,200,2
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,DiamondCircle,₹110,229,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:30,Platinum,₹125,262,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,11:30,Blue,₹160,170,27
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,₹110,411,0
Idukki,GCinemaxMultiplex,Malayalam,11:45,Audi2,₹150,155,0
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,11:45,Executive,₹129.8,900,228
Ernakulam,PvrLuluKochi,Malayalam,11:45,Recliner,₹300,9,2
Ernakulam,PvrLuluKochi,Malayalam,11:45,Prime,₹160,64,7
Ernakulam,PvrLuluKochi,Malayalam,11:45,ClassicPlus,₹140,91,13
Ernakulam,PvrLuluKochi,Malayalam,11:45,Classic,₹110,39,2
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,PlatinumCircle,₹130,483,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:45,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:45,Premium,₹99,135,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:45,Executive,₹99,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:45,Lounger,₹200,24,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Gold,₹200,60,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Recliner,₹199,8,5
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Classic,₹99,65,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Prime,₹99,34,17
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:00,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:00,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:00,Gold,₹160,63,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,14:15,PlatinumCircle,₹129,200,3
Palakkad,NewAromaTheatrePalakkad,Malayalam,14:15,DiamondCircle,₹110,229,4
Ernakulam,PvrForumMallKochi,Malayalam,14:20,Recliner,₹199,8,7
Ernakulam,PvrForumMallKochi,Malayalam,14:20,Classic,₹99,14,0
Ernakulam,PvrForumMallKochi,Malayalam,14:20,Elite,₹99,125,24
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,₹110,411,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:30,Platinum,₹125,305,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,14:30,Luxury,₹220,39,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,14:30,Platinum,₹129.76,477,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:30,Yamuna,₹130,330,0
Idukki,GCinemaxMultiplex,Malayalam,14:45,Audi2,₹150,155,4
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,14:45,Executive,₹129.8,300,74
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,PearlCircle,₹110,245,1
Ernakulam,SangeetaCinemaKochi,Malayalam,15:00,BlueCircle,₹150,187,26
Malappuram,LadderCinemasIndianMall,Malayalam,16:00,Executive,₹150,74,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,16:00,Platinum,₹100,302,60
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,16:30,SofaSeat,₹180,32,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,16:30,GoldClass,₹110,294,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,PlatinumCircle,₹130,322,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,17:30,VgmGreen,₹190,160,20
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,17:45,Elite,₹160,146,24
Palakkad,NewAromaTheatrePalakkad,Malayalam,18:00,PlatinumCircle,₹129,200,2
Palakkad,NewAromaTheatrePalakkad,Malayalam,18:00,DiamondCircle,₹110,229,4
Idukki,GCinemaxMultiplex,Malayalam,18:15,Audi2,₹150,155,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,18:30,FirstClass,₹110,274,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,18:45,Red,₹180,279,7
Thrissur,InoxSobhaCityMall,Malayalam,19:00,RoyalRecliner,₹199,10,6
Thrissur,InoxSobhaCityMall,Malayalam,19:00,Club,₹99,63,0
Thrissur,InoxSobhaCityMall,Malayalam,19:00,Executive,₹99,22,0
Thrissur,InoxSobhaCityMall,Malayalam,19:00,Royal,₹99,28,14
Idukki,AashirvadCineplexxThodupuzha,Malayalam,19:00,Gold,₹185,11,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,19:00,Silver,₹155,91,6
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,19:00,Platinum,₹100,333,58
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,19:00,Executive,₹110,558,26
Trivandrum,PvrLuluTrivandrum,Malayalam,19:25,Recliner,₹199,8,6
Trivandrum,PvrLuluTrivandrum,Malayalam,19:25,Classic,₹99,65,0
Trivandrum,PvrLuluTrivandrum,Malayalam,19:25,Prime,₹99,34,17
Kasaragod,MoviemaxCircleKasaragod,Malayalam,19:30,Max2,₹129.8,195,1
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,PlatinumCircle,₹130,483,0
Thrissur,DCinemaa4KChalakudy,Malayalam,20:10,Platinum,₹300,5,0
Thrissur,DCinemaa4KChalakudy,Malayalam,20:10,Gold,₹150,238,35
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,20:15,Luxury,₹220,13,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,20:15,Platinum,₹129.76,159,0
