City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,SavithaTheatreKannur,Malayalam,17:00,Melody,₹177,265,7
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,222,28
Palakkad,NewAromaTheatrePalakkad,Malayalam,10:30,PlatinumCircle,₹129,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,10:30,DiamondCircle,₹110,229,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,PlatinumCircle,₹130,161,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmGreen,₹190,160,18
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:35,Normal,₹110,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:35,Executive,₹140,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:35,Premium,₹160,67,3
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,11:30,Blue,₹160,170,18
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,₹110,411,0
Idukki,GCinemaxMultiplex,Malayalam,11:45,Audi2,₹150,155,0
Ernakulam,PvrLuluKochi,Malayalam,11:45,Recliner,₹300,9,4
Ernakulam,PvrLuluKochi,Malayalam,11:45,Prime,₹160,64,13
Ernakulam,PvrLuluKochi,Malayalam,11:45,ClassicPlus,₹140,91,3
Ernakulam,PvrLuluKochi,Malayalam,11:45,Classic,₹110,39,0
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,11:45,Executive,₹129.8,300,54
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,PlatinumCircle,₹130,483,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:45,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:45,Premium,₹190,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:45,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:45,Lounger,₹210,24,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Gold,₹200,60,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Prime,₹180,34,5
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Classic,₹150,65,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:00,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:00,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,14:00,Gold,₹160,63,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,14:15,PlatinumCircle,₹129,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,14:15,DiamondCircle,₹110,229,0
Ernakulam,PvrForumMallKochi,Malayalam,14:20,Recliner,₹199,8,8
Ernakulam,PvrForumMallKochi,Malayalam,14:20,Classic,₹99,14,0
Ernakulam,PvrForumMallKochi,Malayalam,14:20,Elite,₹99,125,11
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:30,Platinum,₹125,305,2
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,14:30,Luxury,₹220,39,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,14:30,Platinum,₹129.76,477,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,₹110,411,18
Idukki,GCinemaxMultiplex,Malayalam,14:45,Audi2,₹150,155,1
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,14:45,Executive,₹129.8,900,196
Ernakulam,SangeetaCinemaKochi,Malayalam,15:00,BlueCircle,₹150,187,22
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,15:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,15:00,Gold,₹129,144,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,PearlCircle,₹110,245,1
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,16:30,SofaSeat,₹180,48,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,16:30,GoldClass,₹110,441,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,PlatinumCircle,₹130,161,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,17:30,VgmGreen,₹190,160,36
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,17:45,Elite,₹160,146,23
Palakkad,NewAromaTheatrePalakkad,Malayalam,18:00,PlatinumCircle,₹129,200,5
Palakkad,NewAromaTheatrePalakkad,Malayalam,18:00,DiamondCircle,₹110,229,0
Idukki,GCinemaxMultiplex,Malayalam,18:15,Audi2,₹150,155,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,18:30,FirstClass,₹110,137,0
