City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Alappuzha,10:00,KairaliSreeTheaterAlappuzha,Platinum,₹120,305,15,Malayalam,2D
Trivandrum,10:30,KalabhavanTheatreTripleBeam3DTrivandrum,Platinum,₹120,135,57,Malayalam,2D
Trivandrum,10:30,KalabhavanTheatreTripleBeam3DTrivandrum,Gold,₹101,275,63,Malayalam,2D
Pathanamthitta,11:00,SreelakshmiTheatreRanni,GoldClass,₹110,206,0,Malayalam,2D
Pathanamthitta,11:00,SCinemasKonni,Platinum,₹150,81,20,Malayalam,2D
Pathanamthitta,11:00,SCinemasKonni,Gold,₹110,368,12,Malayalam,2D
Kollam,11:00,VarshaScreen14KRGB64CHATMOSAnchal,Premium,₹250,15,15,Malayalam,2D
Kollam,11:00,VarshaScreen14KRGB64CHATMOSAnchal,Executive,₹200,41,41,Malayalam,2D
Kollam,11:00,VarshaScreen14KRGB64CHATMOSAnchal,Classic,₹150,375,294,Malayalam,2D
Pathanamthitta,14:30,SreelakshmiTheatreRanni,GoldClass,₹110,206,0,Malayalam,2D
Pathanamthitta,14:30,SCinemasKonni,Platinum,₹150,81,20,Malayalam,2D
Pathanamthitta,14:30,SCinemasKonni,Gold,₹110,368,12,Malayalam,2D
Ernakulam,18:00,SangeetaCinemaKochi,BlueCircle,₹160,187,27,Malayalam,2D
Pathanamthitta,18:30,SreelakshmiTheatreRanni,GoldClass,₹110,206,0,Malayalam,2D
Ernakulam,09:30,PVRForumMallNH47Kochi,Prime,₹99,60,60,Malayalam,2D
Ernakulam,09:30,PVRForumMallNH47Kochi,Classic,₹99,40,0,Malayalam,2D
Ernakulam,09:30,PVRForumMallNH47Kochi,Elite,₹99,218,218,Malayalam,2D
Ernakulam,09:30,PVRForumMallNH47Kochi,Recliner,₹199,13,13,Malayalam,2D
